Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Affiliate,On-air,D-STAR Enabled,Node,Sources,EchoLink,IRLP,Features,Coverage,AllStar,Links,Commands,Nets,Web links,Notes,DMR Enabled,Color Code,Wide Network,Grid,Location Photo,Talkgroups,Colorado,Southern Colorado,Talkgroup Network,Denver Regional,Northern Colorado,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Feed,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local,Wyoming,WyLOCAL,WIRES-X,Worldwide English,N. Colorado
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,10.6,W,yes,449.575,444.575,131.8,Mesa,On-Air,,CCARC,yes,131.8,Grand Mesa Repeater Assoc,,,,,,3710,e-power. Linked to GMRA Open System,Grand Junction,,,,Wed RACES Net 1930 Hrs,GMRA Repeaters,Closed IRLP out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,11.8,SSE,yes,448.15,443.15,100,Mesa,On-Air,,CCARC,yes,,,,,,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,15.9,ESE,yes,449.3,444.3,107.2,Mesa,On-Air,,CCARC,yes,107.2,,,,,,,3710,e-power Linked to GMRA Open System,Wide Area I-70 West Rifle to Western Utah,,,,RACES Wed 1930 hrs,http://www.gmra.org/,Closed IRLP out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,17.4,ESE,yes,446.9125,441.9125,,Mesa,On-Air,Bill Frost,,yes,,,,,,,,,,"Grand Junction, I70",,,,,,Brandmeister network,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,31.4,ESE,yes,447.35,442.35,107.2,Delta,,Grand Mesa Repeater Assoc (GMRA),CCARC,yes,,,Unknown,,,,,,,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,32.9,ESE,yes,449.65,444.65,151.4,Mesa,On-Air,Keri Washburn,CCARC,yes,151.4,,,,,,,8162,NWS weather alert system.,Wide area coverage,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,33,ESE,yes,145.355,144.755,88.5,Mesa,On-Air,Colorado Connection,CCARC,yes,123,,,,,,,,E-power.,"Rifle to the east, several miles east of Green River, Utah to the west.",,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,Colorado Connection system of repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,33.9,E,yes,449.5,444.5,107.2,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),CCARC,yes,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,34.1,S,yes,449.4,444.4,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",CCARC,yes,131.8,,,,,,,3710,E-power.,Wide area via links - Western Colorado - Eastern Utah,,Full-time to the  GMRA Open System .,,RACES Wed 1930 Hrs,http://www.gmra.org,Closed IRLP out - Ask for a control op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,35.4,SE,yes,147.195,147.795,107.2,Delta,,,,yes,,Colorado District 25 ARES,Unknown,,,,,,,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,35.4,SE,yes,147.36,147.96,100,Delta,,W0ALC,CCARC,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,35.4,SE,yes,449.825,444.825,100,Delta,,W0ALC,CCARC,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,37.8,NE,yes,449.8,444.8,107.2,Garfield,On-Air,,CCARC,yes,,,,,,,,,8,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,41.7,NNW,yes,447,442,107.2,Garfield,On-Air,,CCARC,yes,,,,,,,,,8,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,50.4,NE,yes,146.76,146.16,107.2,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",CCARC,yes,,,,,,,243117,,E-power.,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",,,,,,,,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,53.2,SE,yes,147.33,147.93,107.2,Delta,On-Air,North Fork Repeater Assoc.,CCARC,yes,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,54.4,SE,yes,146.91,146.31,107.2,Montrose,On-Air,,CCARC,yes,107.2,,,,,,,,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,54.4,SE,yes,146.79,146.19,107.2,Montrose,On-Air,KC0UXX,CCARC,yes,107.2,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,55.6,SW,yes,146.76,146.16,88.5,Grand,On-Air,Sinbad Desert ARC,UVHFS,yes,,,,,,,,,,Moab and immediate surroundings.,,,,,http://www.sdarc.us/repeaters/bald.html,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,55.7,SW,yes,449.1,444.1,107.2,Grand,On-Air,Grand Mesa Repeater Association (GMRA),UVHFS,yes,107.2,,,,,,,,8,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",,,,RACES Wed. 1930 hours,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,63.5,WSW,yes,146.9,146.3,88.5,Grand,On-Air,Sinbad Desert ARC,UVHFS,yes,,,,,,,,,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",Moab and immediate surroundings.,,,,,http://sdarc.us/repeaters/moab.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,66.5,SE,yes,448.65,443.65,,Montrose,On-Air,KB0YNA,,yes,151.4,,,,,,,,,Wide area.,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,66.5,SE,yes,447.2,442.2,107.2,Montrose,On-Air,,CCARC,yes,107.2,Grand Mesa Repeater Assoc,,,,,,3710,9,Delta/Montrose,,Full-time to the  GMRA Open System .,,RACES Net Wed at 1930 Hrs.,GMRA Repeaters,Closed IRLP out - Ask for a control op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,67.5,E,yes,146.85,146.25,88.5,Garfield,On-Air,Colorado Connection,CCARC,yes,123,,,,,,,,70,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,Part of the Colorado Connection System of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,67.5,E,yes,146.88,146.28,107.2,Garfield,On-Air,Ski Country ARC,CCARC,yes,,,,,,,,,,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,67.5,E,yes,447.1,442.1,107.2,Garfield,On-Air,Ski Country ARC,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,67.5,E,yes,449.6,444.6,107.2,Garfield,On-Air,,CCARC,yes,,,,,,,,,e-power Linked to GMRA open system,Wide area.,,,,,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,70.1,E,yes,449.725,444.725,179.9,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),CCARC,yes,,,,,,,,3722,EchoLink.,Wide area.,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,70.1,E,yes,147.39,147.99,107.2,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,yes,,,,,,,,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,72,N,yes,445.2625,440.2625,,Rio Blanco,On-Air,RMHAM,,yes,,,,,,,,,,,,,,,https://www.rmham.org,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,73.6,E,yes,224.02,222.42,,Garfield,,SCARC,CCARC,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,73.6,E,yes,447.6,442.6,,Garfield,,Ski Country ARC (SCARC),CCARC,yes,,,Unknown,,,,,,50,40,,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,Link Hub for 146.880.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,73.6,E,yes,449.85,444.85,131.8,Garfield,On-Air,,CCARC,yes,131.8,Grand Mesa Repeater Assoc,,,,,,,e-power  Linked to GMRA Open System,Glenwood Springs,,Full-time to the  GMRA Open System .,,Colorado State RACES  Wed 1930 local,http://GMRA.org,RACES net Wed 1930 Hrs Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,73.7,E,yes,147.3,147.9,107.2,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,CCARC,yes,,,,,,,266359,,8,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",,,,,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,80.5,SSE,yes,449.7,444.7,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),CCARC,yes,107.2,,,,,,,3710,E-power.,Wide Area via links - Western Colorado - Eastern Utah,,Full-time to the  GMRA Open System .,,RACES: Wed at 19:30.,,Closed IRLP out - Ask for a control Op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,81.7,E,yes,447.15,442.15,136.5,Garfield,On-Air,,,yes,,,,,,,8150,,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,84.5,NNW,yes,449.9,444.9,136.5,Uintah,,Borderline Amateur Radio Club,,yes,,,Unknown,,,,,7705,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,86.2,SSE,yes,147.27,147.87,127.3,Ouray,On-Air,,CCARC,yes,,,,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,87.1,ESE,yes,146.67,146.07,107.2,Pitkin,On-Air,Ski Country ARC,CCARC,yes,,,,,,,,,Linked.,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,92.6,ESE,yes,447.05,442.05,136.5,Pitkin,On-Air,Roaring Fork Amateur Repeater Cooperative,CCARC,yes,136.5,,,,,,,,,Aspen-Snowmass areas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,94.6,SE,yes,449.95,444.95,,Gunnison,,K5GF,CCARC,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,94.6,SE,yes,147.12,147.72,,Gunnison,On-Air,W0VTL,CCARC,yes,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,94.7,NNW,yes,146.92,146.32,136.5,Duchesne,Off-Air,,UVHFS,yes,,,,,,,458695,,E-power.,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,94.7,NNW,yes,449.7,444.7,136.5,Uintah,,W7BYU,UVHFS,yes,,,Unknown,,,,,,8,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,94.8,NNW,yes,147.1,147.7,136.5,Uintah,On-Air,""">Borderline ARC",UVHFS,yes,,,,,,,458414,3577,"Autopatch, e-power.","Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,"Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .","IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,97.8,SE,yes,147.135,146.535,123,Hinsdale,On-Air,,CCARC,yes,,,,,,,,,E-power (solar),,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,97.9,SSW,yes,223.94,222.34,,San Juan,,Grand Mesa Rptr Assoc,UVHFS,yes,,,Unknown,,,,,,11,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,97.9,SSW,yes,447.1,442.1,107.2,San Juan,On-Air,Grand Mesa Repeater Association (GMRA),UVHFS,yes,107.2,,,,,,,,E-power.,Wide area.,,Full-time to the  GMRA Open System .,,,http://gmra.org,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,97.9,SSW,yes,447.4,442.4,,San Juan,,,UVHFS,yes,,Cactus-Intertie,Unknown,,,,,,11,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,97.9,SSW,yes,146.61,146.01,88.5,San Juan,On-Air,Sinbad Desert ARC,UVHFS,yes,,,,,,,64264,3270,Remote base.,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,http://www.sdarc.us/repeaters/abajo.html,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,98.9,SSE,yes,145.325,144.725,127.3,San Juan,On-Air,,CCARC,yes,,,,,,,,,Solar powered,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,98.9,SSE,yes,444,449,67,San Juan,On-Air,,,yes,,,,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,98.9,SSE,yes,447.525,442.525,127.3,San Juan,On-Air,KB5ITS,CCARC,yes,,,,,,,,,E-power.,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,101,SSE,yes,147.375,147.975,156.7,San Juan,On-Air,,CCARC,yes,,,,,,,,,13,Wide area.,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,102.6,SSE,yes,147.27,147.87,127.3,San Juan,On-Air,KB5ITT,CCARC,yes,,Durango ARC,,,,,,,E-power.,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,103.6,WNW,yes,147.32,147.92,88.5,Carbon,On-Air,Sinbad Desert ARC,UVHFS,yes,,,,,,,64264,3270,Remote base.,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",,,,,http://sdarc.us/repeaters/bruin.html,110,,,,DM49tp,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
