Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
129,KC5IPK 442.75,442.75,+,5,Tone,162.2,88.5,23,23,NN,FM,5,KC5IPK 442.75 NM Sandoval Rio Rancho
130,KC5WDV 147.26,147.26,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"KC5WDV 147.26 NM McKinley Gallup, Gibson Peak"
131,KC5WDV 448.2,448.2,-,5,Tone,100,88.5,23,23,NN,FM,5,"KC5WDV 448.2 NM McKinley Gallup, Deza Bluffs"
132,KC5WDV 449.75,449.75,-,5,Tone,100,88.5,23,23,NN,FM,5,KC5WDV 449.75 NM McKinley Gallup
133,KD0MRC 145.325,145.325,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"KD0MRC 145.325 CO Chaffee Maysville, CO"
134,KD0SMZ 449.775,449.775,-,5,Cross,173.8,88.5,23,23,NN,FM,5,KD0SMZ 449.775 CO Mesa Grand Junction
135,KD5LWU 146.79,146.79,-,0.6,TSQL,127.3,127.3,23,23,NN,FM,5,"KD5LWU 146.79 CO Montezuma Cortez, Downtown"
136,KD5OPD 146.79,146.79,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,KD5OPD 146.79 CO Montrose Montrose
137,KD5PX 147.18,147.18,+,0.6,TSQL,100,100,23,23,NN,FM,5,"KD5PX 147.18 NM Rio Arriba Dixon, Cerro Abajo"
138,KD5SAR 145.43,145.43,-,0.6,Tone,162.2,88.5,23,23,NN,FM,5,KD5SAR 145.43 NM McKinley Zuni
139,KD7HLL 449.9,449.9,-,5,Tone,123,88.5,23,23,NN,FM,5,KD7HLL 449.9 UT San Juan Mexican Hat
140,KE0TY 145.22,145.22,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,KE0TY 145.22 CO Mesa Grand Junction
141,KE0TY 147.39,147.39,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,KE0TY 147.39 CO Mesa Grand Junction
142,KE5FYL 147.18,147.18,+,0.6,TSQL,100,100,23,23,NN,FM,5,KE5FYL 147.18 NM Cibola Grants
143,KE5FYL 444.95,444.95,+,5,Cross,100,88.5,23,23,NN,FM,5,"KE5FYL 444.95 NM Bernalillo Grants,   La Mosca Peak"
144,KF5PFO 145.25,145.25,-,0.6,Tone,123,88.5,23,23,NN,FM,5,"KF5PFO 145.25 NM Taos Red River, Valle Vidal"
145,KF5PFO 145.39,145.39,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"KF5PFO 145.39 NM Taos Red River, Molycorp"
146,KF5PFO 146.76,146.76,-,0.6,Tone,67,88.5,23,23,NN,FM,5,"KF5PFO 146.76 NM Rio Arriba Tres Piedras,  San Antonio Mountain"
147,KF5PFO 146.76,146.76,-,0.6,Tone,67,88.5,23,23,NN,FM,5,"KF5PFO 146.76 NM Taos Tres Piedras, San Antonio Mountain"
148,KF5PFO 147.12,147.12,+,0.6,Tone,67,88.5,23,23,NN,FM,5,"KF5PFO 147.12 NM Taos Taos, Picuris Peak"
149,KF5PFO 224.4,224.4,-,1.6,Tone,225.7,88.5,23,23,NN,FM,5,"KF5PFO 224.4 NM Taos Taos, Picuris Peak"
150,KF5PFO 449.875,449.875,-,5,Tone,123,88.5,23,23,NN,FM,5,"KF5PFO 449.875 NM Taos Taos, Picuris Peak"
151,KI0G 146.88,146.88,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"KI0G 146.88 CO Garfield Glenwood Springs, Sunlight Peak"
152,KI0G 447.1,447.1,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"KI0G 447.1 CO Garfield Glenwood Springs, Sunlight Peak"
153,KI0MR 147.33,147.33,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,KI0MR 147.33 CO Delta Paonia
154,N0JSP 146.61,146.61,-,0.6,Tone,123,88.5,23,23,NN,FM,5,"N0JSP 146.61 CO Archuleta Pagosa Springs, Oakbrush Hill"
155,N0KM 146.64,146.64,-,0.6,TSQL,77,77,23,23,NN,FM,5,N0KM 146.64 CO Rio Grande Center
156,N0KM 447.1,447.1,-,5,Tone,77,88.5,23,23,NN,FM,5,N0KM 447.1 CO Saguache Center
157,N0PKT 449.525,449.525,-,5,TSQL,100,100,23,23,NN,FM,5,"N0PKT 449.525 CO Mineral Creede, Bristol Head"
158,N0XLI 449.6,449.6,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"N0XLI 449.6 CO Garfield Glenwood Springs, Sunlight Peak"
159,N5TSV 444.975,444.975,+,5,Tone,123,88.5,23,23,NN,FM,5,"N5TSV 444.975 NM Taos Taos, Wheeler Peak"
160,NA7DB 448.75,448.75,-,5,Tone,100,88.5,23,23,NN,FM,5,"NA7DB 448.75 UT San Juan Page (az), Navajo Mountain"
161,NM5EM 146.98,146.98,-,0.6,TSQL,141.3,141.3,23,23,NN,FM,5,"NM5EM 146.98 NM Cibola Grants, Mt Taylor"
162,NM5HD 145.37,145.37,-,0.6,Tone,162.2,88.5,23,23,NN,FM,5,NM5HD 145.37 NM Sandoval Rio Rancho
163,NM5ML 146.66,146.66,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"NM5ML 146.66 NM Cibola Grants, Microwave Ridge"
164,NM5ML 147.14,147.14,+,0.6,Tone,67,88.5,23,23,NN,FM,5,"NM5ML 147.14 NM Taos Taos, Ski Valley"
165,NM5ML 147.22,147.22,+,0.6,Tone,67,88.5,23,23,NN,FM,5,"NM5ML 147.22 NM McKinley Gallup, Deza Bluffs"
166,NM5ML 147.22,147.22,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"NM5ML 147.22 NM Rio Arriba Tres Piedras, San Antonio Mountain"
167,NM5ML 147.24,147.24,+,0.6,Tone,67,88.5,23,23,NN,FM,5,"NM5ML 147.24 NM Sandoval Cuba, Eureka Mesa"
168,NM5ML 147.28,147.28,+,0.6,Tone,67,88.5,23,23,NN,FM,5,"NM5ML 147.28 NM San Juan Bloomfield, Harris Mesa"
169,NM5ML 444.8,444.8,+,5,Tone,67,88.5,23,23,NN,FM,5,"NM5ML 444.8 NM Cibola Grants, La Mosca"
170,NM5RR 147.1,147.1,+,0.6,TSQL,100,100,23,23,NN,FM,5,"NM5RR 147.1 NM Sandoval Rio Rancho, Rainbow"
171,NM5RR 443,443,+,5,Tone,100,88.5,23,23,NN,FM,5,"NM5RR 443 NM Sandoval Rio Rancho, Rainbow"
172,NM5SC 443.1,443.1,+,5,Tone,100,88.5,23,23,NN,FM,5,"NM5SC 443.1 NM Sandoval San Ysidro, Pajarito Peak"
173,NM5SJ 145.43,145.43,-,0.6,Tone,136.5,88.5,23,23,NN,FM,5,NM5SJ 145.43 NM Rio Arriba Dulce
174,NM5SJ 145.49,145.49,-,0.6,Tone,100,88.5,23,23,NN,FM,5,NM5SJ 145.49 NM Rio Arriba Lybrook
175,NM5SJ 146.74,146.74,-,0.6,Tone,100,88.5,23,23,NN,FM,5,NM5SJ 146.74 NM San Juan Aztec
176,NM5SJ 146.82,146.82,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"NM5SJ 146.82 AZ Apache Lukachukai, Roof Butte"
177,NM5SJ 147.06,147.06,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"NM5SJ 147.06 NM San Juan Nebo, Cedar Hill"
178,W0ALC 147.36,147.36,+,0.6,Tone,100,88.5,23,23,NN,FM,5,W0ALC 147.36 CO Delta Cedaredge
179,W0ALC 449.825,449.825,-,5,Tone,100,88.5,23,23,NN,FM,5,W0ALC 449.825 CO Delta Cedaredge
180,W0GJT 146.82,146.82,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,W0GJT 146.82 CO Mesa Grand Junction
181,W0GJT 448.15,448.15,-,5,Tone,100,88.5,23,23,NN,FM,5,W0GJT 448.15 CO Mesa Grand Junction
182,W0RRZ 145.175,145.175,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"W0RRZ 145.175 CO Mesa Grand Junction, GJT"
183,W0RRZ 146.94,146.94,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"W0RRZ 146.94 CO Mesa Grand Junction, Black Ridge (Above Colorado Ntl Monument)"
184,W0VTL 147.12,147.12,+,0.6,,88.5,88.5,23,23,NN,FM,5,W0VTL 147.12 CO Gunnison Gunnison
185,W5PDO 146.88,146.88,-,0.6,,88.5,88.5,23,23,NN,FM,5,"W5PDO 146.88 NM Los Alamos Los Alamos, Barranca Mesa"
186,W5SF 145.19,145.19,-,0.6,Tone,162.2,88.5,23,23,NN,FM,5,"W5SF 145.19 NM Los Alamos Los Alamos, Pajarito Mountain"
187,W5SF 147.08,147.08,+,0.6,Tone,162.2,88.5,23,23,NN,FM,5,"W5SF 147.08 NM Rio Arriba Chama, Overlook Mtn"
188,W7CWI 449.925,449.925,-,5,Tone,100,88.5,23,23,NN,FM,5,"W7CWI 449.925 UT San Juan Page (AZ), Navajo Mountain"
189,W7WAC 146.96,146.96,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"W7WAC 146.96 UT San Juan Page (AZ), Navajo Mountain"
190,WA4HND 447.2,447.2,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"WA4HND 447.2 CO Montrose Montrose, Waterdog Peak"
191,WA4HND 449.3,449.3,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"WA4HND 449.3 CO Mesa Grand Junction, Grand Mesa"
192,WA4HND 449.575,449.575,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,"WA4HND 449.575 CO Mesa Grand Junction, Black Ridge"
193,WA4HND 449.8,449.8,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"WA4HND 449.8 CO Garfield Parachute, Mount Callahan"
194,WA4HND 449.85,449.85,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,"WA4HND 449.85 CO Garfield Glenwood Springs, Lookout Mountain"
195,WA5OLD 442.35,442.35,+,5,Tone,100,88.5,23,23,NN,FM,5,WA5OLD 442.35 NM Sandoval Rio Rancho
196,WA7VHF 448.6,448.6,-,5,Tone,100,88.5,23,23,NN,FM,5,"WA7VHF 448.6 UT San Juan Page, Navajo Mountain"
197,WB5EKP 146.94,146.94,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"WB5EKP 146.94 NM Cibola Grants,  Mt Taylor"
198,WB9ERE 224.88,224.88,-,1.6,Tone,67,88.5,23,23,NN,FM,5,WB9ERE 224.88 NM Cibola Grants
199,WZ0N 449.925,449.925,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"WZ0N 449.925 CO Chaffee Salida, Methodist Mountain"
