Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
112,KB5ITS 147.375,147.375,+,0.6,Tone,156.7,88.5,23,23,NN,FM,5,"KB5ITS 147.375 CO San Juan Silverton, Kendall Mountain"
113,KB5ITS 442.375,442.375,+,5,Tone,100,88.5,23,23,NN,FM,5,"KB5ITS 442.375 CO Montezuma Mancos, Caviness Mountain"
114,KB5ITS 444,444,+,5,Tone,67,88.5,23,23,NN,FM,5,"KB5ITS 444 CO Huerfano Silverton, Hazelton"
115,KB5ITS 447.275,447.275,-,5,Tone,100,88.5,23,23,NN,FM,5,"KB5ITS 447.275 CO Montezuma Dolores, Summit Ridge"
116,KB5ITS 447.525,447.525,-,5,Tone,127.3,88.5,23,23,NN,FM,5,KB5ITS 447.525 CO San Juan Silverton
117,KB5ITT 147.27,147.27,+,0.6,Tone,127.3,88.5,23,23,NN,FM,5,"KB5ITT 147.27 CO San Juan Silverton, Engineer Mountain"
118,KB7M 448.025,448.025,-,5,Tone,100,88.5,23,23,NN,FM,5,KB7M 448.025 UT Utah Payson
119,KB7YOT 223.88,223.88,-,1.6,Tone,156.7,88.5,23,23,NN,FM,5,KB7YOT 223.88 UT Utah Pleasant Grove
120,KC0ARV 447.5,447.5,-,5,Tone,114.8,88.5,23,23,NN,FM,5,KC0ARV 447.5 CO Mesa Grand Junction
121,KC0QXX 147.195,147.195,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"KC0QXX 147.195 CO Delta Cedaredge, Cedar Mesa"
122,KC0UUX 146.91,146.91,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,KC0UUX 146.91 CO Montrose Montrose
123,KC7KRY 447.875,447.875,-,5,,88.5,88.5,23,23,NN,FM,5,"KC7KRY 447.875 UT Juab Eureka,  Eureka Peak"
124,KD0SMZ 449.775,449.775,-,5,Cross,173.8,88.5,23,23,NN,FM,5,KD0SMZ 449.775 CO Mesa Grand Junction
125,KD5LWU 146.79,146.79,-,0.6,TSQL,127.3,127.3,23,23,NN,FM,5,"KD5LWU 146.79 CO Montezuma Cortez, Downtown"
126,KD5OPD 146.79,146.79,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,KD5OPD 146.79 CO Montrose Montrose
127,KD7HLL 449.9,449.9,-,5,Tone,123,88.5,23,23,NN,FM,5,KD7HLL 449.9 UT San Juan Mexican Hat
128,KD7RBR 447.6,447.6,-,5,Tone,162.2,88.5,23,23,NN,FM,5,"KD7RBR 447.6 UT Utah Orem, Point of the Mountain"
129,KD7YE 448.275,448.275,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"KD7YE 448.275 UT San Pete Manti, Barton Peak"
130,KE0TY 145.22,145.22,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,KE0TY 145.22 CO Mesa Grand Junction
131,KE0TY 147.39,147.39,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,KE0TY 147.39 CO Mesa Grand Junction
132,KF7RCZ 447.675,447.675,-,5,Tone,100,88.5,23,23,NN,FM,5,KF7RCZ 447.675 UT Utah Saratogo Springs
133,KG7DSO 147.34,147.34,+,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"KG7DSO 147.34 UT Uintah Vernal, Tabby Mountain"
134,KI0G 146.88,146.88,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"KI0G 146.88 CO Garfield Glenwood Springs, Sunlight Peak"
135,KI0G 447.1,447.1,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"KI0G 447.1 CO Garfield Glenwood Springs, Sunlight Peak"
136,KI0MR 147.33,147.33,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,KI0MR 147.33 CO Delta Paonia
137,KX7VC 447.725,447.725,-,5,TSQL,167.9,167.9,23,23,NN,FM,5,"KX7VC 447.725 UT Utah Highland, KX7VC QTH"
138,N0XLI 449.6,449.6,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"N0XLI 449.6 CO Garfield Glenwood Springs, Sunlight Peak"
139,N6EZO 146.8,146.8,-,0.6,Tone,100,88.5,23,23,NN,FM,5,N6EZO 146.8 UT Utah Mapleton
140,N7BSA 145.47,145.47,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"N7BSA 145.47 UT Utah Orem, QTH AC7DM"
141,N7BYU 145.33,145.33,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"N7BYU 145.33 UT Utah Provo, BYU"
142,N7BYU 449.075,449.075,-,5,Tone,167.9,88.5,23,23,NN,FM,5,"N7BYU 449.075 UT Utah Provo, BYU"
143,N7GGN 147.1,147.1,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"N7GGN 147.1 UT Sevier Holden, Beesting Peak"
144,N7IMF 224.64,224.64,-,1.6,,88.5,88.5,23,23,NN,FM,5,"N7IMF 224.64 UT San Pete Ephraim,  Horseshoe"
145,N7KYY 447.325,447.325,-,5,Tone,114.8,88.5,23,23,NN,FM,5,N7KYY 447.325 UT Utah Springville
146,N7NKK 147.16,147.16,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"N7NKK 147.16 UT Garfield Panguitch, Mount Dutton"
147,N7PQD 147.26,147.26,+,0.6,,88.5,88.5,23,23,NN,FM,5,N7PQD 147.26 UT Duchesne Duchense
148,N7RVS 447.35,447.35,-,5,Tone,88.5,88.5,23,23,NN,FM,5,"N7RVS 447.35 UT San Pete Gunnison, N7RVS QTH"
149,N7YFZ 449.75,449.75,-,5,Tone,131.8,88.5,23,23,NN,FM,5,N7YFZ 449.75 UT San Pete Manti
150,N7ZOI 147.2,147.2,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"N7ZOI 147.2 UT Wasatch Midway, Wilson Peak"
151,N7ZOI 449.95,449.95,-,5,,88.5,88.5,23,23,NN,FM,5,N7ZOI 449.95 UT Wasatch Midway
152,NA7DB 448.75,448.75,-,5,Tone,100,88.5,23,23,NN,FM,5,"NA7DB 448.75 UT San Juan Page (az), Navajo Mountain"
153,NV7V 447,447,-,5,TSQL,100,100,23,23,NN,FM,5,NV7V 447 UT Utah Payson
154,W0ALC 147.36,147.36,+,0.6,Tone,100,88.5,23,23,NN,FM,5,W0ALC 147.36 CO Delta Cedaredge
155,W0ALC 449.825,449.825,-,5,Tone,100,88.5,23,23,NN,FM,5,W0ALC 449.825 CO Delta Cedaredge
156,W0GJT 146.82,146.82,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,W0GJT 146.82 CO Mesa Grand Junction
157,W0GJT 448.15,448.15,-,5,Tone,100,88.5,23,23,NN,FM,5,W0GJT 448.15 CO Mesa Grand Junction
158,W0RRZ 145.175,145.175,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"W0RRZ 145.175 CO Mesa Grand Junction, GJT"
159,W0RRZ 146.94,146.94,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"W0RRZ 146.94 CO Mesa Grand Junction, Black Ridge (Above Colorado Ntl Monument)"
160,W7BAR 147.04,147.04,+,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"W7BAR 147.04 UT Uintah Vernal, Grizzly Ridge"
161,W7BAR 147.1,147.1,+,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"W7BAR 147.1 UT Uintah Vernal, Blue Mountain"
162,W7BAR 449.9,449.9,-,5,Tone,136.5,88.5,23,23,NN,FM,5,"W7BAR 449.9 UT Uintah Vernal, Uintah County EOC"
163,W7BYU 145.49,145.49,-,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"W7BYU 145.49 UT Duchesne Myton, Flat Top"
164,W7BYU 449.7,449.7,-,5,Tone,136.5,88.5,23,23,NN,FM,5,W7BYU 449.7 UT Uintah Vernal
165,W7CEU 145.43,145.43,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"W7CEU 145.43 UT Carbon Price,  Wood Hill"
166,W7CEU 224.5,224.5,-,1.6,Tone,88.5,88.5,23,23,NN,FM,5,"W7CEU 224.5 UT Carbon Price,  Wood Hill"
167,W7CEU 448.3,448.3,-,5,Tone,88.5,88.5,23,23,NN,FM,5,"W7CEU 448.3 UT Carbon Price,  Wood Hill"
168,W7CWI 449.925,449.925,-,5,Tone,100,88.5,23,23,NN,FM,5,"W7CWI 449.925 UT San Juan Page (AZ), Navajo Mountain"
169,W7DHH 146.66,146.66,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"W7DHH 146.66 UT San Pete Ephraim, Horseshoe"
170,W7DHH 447.45,447.45,-,5,Tone,114.8,88.5,23,23,NN,FM,5,"W7DHH 447.45 UT Sevier Monroe, Monroe Peak"
171,W7SP 146.76,146.76,-,0.6,,88.5,88.5,23,23,NN,FM,5,"W7SP 146.76 UT Utah Provo, Lake Mountain"
172,W7WAC 146.96,146.96,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"W7WAC 146.96 UT San Juan Page (AZ), Navajo Mountain"
173,W7WJC 224.42,224.42,-,1.6,Tone,156.7,88.5,23,23,NN,FM,5,"W7WJC 224.42 UT Utah Provo, Lake Mountain"
174,WA4HND 447.2,447.2,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"WA4HND 447.2 CO Montrose Montrose, Waterdog Peak"
175,WA4HND 449.3,449.3,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"WA4HND 449.3 CO Mesa Grand Junction, Grand Mesa"
176,WA4HND 449.575,449.575,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,"WA4HND 449.575 CO Mesa Grand Junction, Black Ridge"
177,WA4HND 449.8,449.8,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"WA4HND 449.8 CO Garfield Parachute, Mount Callahan"
178,WA4HND 449.85,449.85,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,"WA4HND 449.85 CO Garfield Glenwood Springs, Lookout Mountain"
179,WA7FFM 448.95,448.95,-,5,,88.5,88.5,23,23,NN,FM,5,"WA7FFM 448.95 UT Utah Goshen,  West Mountain"
180,WA7FFM 449.85,449.85,-,5,Tone,146.2,88.5,23,23,NN,FM,5,"WA7FFM 449.85 UT Utah Provo, UVRMC"
181,WA7GIE 147.38,147.38,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"WA7GIE 147.38 UT Duchesne Roosevelt, Mirror Lake"
182,WA7GIE 449.475,449.475,-,5,Tone,100,88.5,23,23,NN,FM,5,"WA7GIE 449.475 UT Utah Provo, Lake Mountain"
183,WA7HSW 146.64,146.64,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"WA7HSW 146.64 UT Sevier Monroe, Monroe Peak"
184,WA7UAH 147.02,147.02,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"WA7UAH 147.02 UT Utah Goshen, West Mountain"
185,WA7VHF 146.84,146.84,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"WA7VHF 146.84 UT Sevier Richfield, Monroe Peak"
186,WA7VHF 448.6,448.6,-,5,Tone,100,88.5,23,23,NN,FM,5,"WA7VHF 448.6 UT San Juan Page, Navajo Mountain"
187,WB7REL 145.29,145.29,-,0.6,Tone,131.8,88.5,23,23,NN,FM,5,"WB7REL 145.29 UT San Pete Starling, Sterling"
188,WB7REL 146.72,146.72,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"WB7REL 146.72 UT San Pete East Salina, Salina Canyon"
189,WB7REL 146.72,146.72,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"WB7REL 146.72 UT San Pete Indianola, Indianola Peak"
190,WB7REL 146.86,146.86,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"WB7REL 146.86 UT Sevier Monroe, Monroe Peak"
191,WB7REL 447.85,447.85,-,5,Tone,131.8,88.5,23,23,NN,FM,5,WB7REL 447.85 UT San Pete Sterling
192,WB7REL 449.25,449.25,-,5,Tone,131.8,88.5,23,23,NN,FM,5,"WB7REL 449.25 UT Sevier Sterling, Salina Canyon"
193,WB7RPF 447.3,447.3,-,5,Tone,77,88.5,23,23,NN,FM,5,WB7RPF 447.3 UT Utah Woodland Hills
194,WD7N 447.475,447.475,-,5,Tone,186.2,88.5,23,23,NN,FM,5,WD7N 447.475 UT Utah Springville
195,WX7Y 145.175,145.175,-,0.6,,88.5,88.5,23,23,NN,FM,5,"WX7Y 145.175 UT Carbon Sunny Side, Bruin Peak"
196,WX7Y 147.08,147.08,+,0.6,Tone,77,88.5,23,23,NN,FM,5,"WX7Y 147.08 UT Salt Lake Draper, Lake Mountain"
197,WX7Y 223.92,223.92,-,1.6,Tone,88.5,88.5,23,23,NN,FM,5,"WX7Y 223.92 UT Emery Huntington,  Skyline Dr"
198,WX7Y 224.98,224.98,-,1.6,Tone,88.5,88.5,23,23,NN,FM,5,"WX7Y 224.98 UT Carbon Scofield, Boardinghouse Rdge"
199,WX7Y 447.7,447.7,-,5,Tone,123,88.5,23,23,NN,FM,5,"WX7Y 447.7 UT Emery Castle Dale, Horn Mountain"
