Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
68,W0DK,146.700000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
69,W0CRA,224.980000,-,1.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
70,W0CRA,1287.900000,-,20.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
71,AC0KC,447.300000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
72,KE0SJ,447.625000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
73,W0IA,146.760000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
74,AC0KQ,447.850000,-,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
75,W0IA,449.550000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
76,K0DK,449.400000,-,5.000000,Tone,91.5,88.5,023,NN,FM,5.00,,,,,,
77,W0DK,1299.500000,-,20.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
78,KC0DS,145.387500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
79,N0SZ,446.800000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
80,KC0DS,446.862500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
81,KC0DS,1283.862500,-,20.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
82,N0ARA,147.120000,+,0.600000,TSQL,88.5,88.5,023,NN,FM,5.00,,,,,,
83,W0CRA,53.050000,-,1.700000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
84,KB0VJJ,145.310000,-,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
85,N0SZ,449.225000,-,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
86,AC0KC,224.960000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
87,K0DK,146.730000,-,0.600000,TSQL,91.5,91.5,023,NN,FM,5.00,,,,,,
88,KI0HC,927.837500,-,25.800000,,88.5,88.5,023,NN,FM,5.00,,,,,,
89,WR0AEN,449.000000,-,5.000000,TSQL,136.5,136.5,023,NN,FM,5.00,,,,,,
90,N0PYY,147.300000,+,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
91,W0CFI,448.675000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
92,N0SZ,448.225000,-,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
93,W0CRA,447.575000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
94,W0TX,449.350000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
95,N0SZ,446.937500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
96,W0CRA,145.145000,-,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
97,W0WYX,146.940000,-,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
98,KB0UDD,146.670000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
99,W0TX,145.490000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
100,K1DUN,449.450000,-,5.000000,TSQL,103.5,127.3,023,NN,FM,5.00,,,,,,
101,WG0N,449.050000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
102,K0PRA,446.850000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
103,W0RM,224.600000,-,1.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
104,W0CRA,145.460000,-,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
105,N0SZ,447.750000,-,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
106,W0IA,224.020000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
107,W0CRA,447.975000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
108,N0SZ,445.050000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
109,N0SZ,446.987500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
110,N0EPA,448.525000,-,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
111,W0ENO,147.270000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
112,W0ENO,448.800000,-,5.000000,TSQL,88.5,88.5,023,NN,FM,5.00,,,,,,
113,W0JZ,146.910000,+,0.600000,TSQL,123.0,127.3,023,NN,FM,5.00,,,,,,
114,N0ESQ,446.925000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
115,N0ESQ,447.525000,-,5.000000,TSQL,146.2,146.2,023,NN,FM,5.00,,,,,,
116,AB0PC,146.895000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
117,W0CRA,448.425000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
118,W0CRA,147.225000,+,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
119,K0JSC,449.975000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
120,KI0HG,147.030000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
121,N0SZ,446.875000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
122,N0XLF,145.190000,-,0.600000,TSQL,131.8,131.8,023,NN,FM,5.00,,,,,,
123,KB0VJJ,147.285000,+,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
124,WA4CCC,447.450000,-,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
125,K0NR,447.725000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
126,W0LRA,449.575000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
127,KN6VV,224.320000,-,1.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
128,W0LRA,147.195000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
129,W0UPS,146.850000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
130,K0OJ,449.725000,-,5.000000,Tone,127.3,88.5,023,NN,FM,5.00,,,,,,
131,W0UPS,448.025000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
132,N0FH,146.685000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
133,KC0KWD,448.475000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
134,WR0AEN,449.325000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
135,KC0KWD,147.000000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
136,KA0WUC,145.415000,-,0.600000,Tone,179.9,88.5,023,NN,FM,5.00,,,,,,
137,NX0G,448.650000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
138,KA4EPS,449.325000,-,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
139,KA0WUC,447.675000,-,5.000000,TSQL,179.9,179.9,023,NN,FM,5.00,,,,,,
140,KA0WUC,449.025000,-,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
141,KA0WUC,927.900000,-,25.000000,DTCS,88.5,88.5,205,NN,FM,5.00,,,,,,
142,NX0G,146.820000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
143,KD0MDP,447.625000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
144,N0FH,449.800000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
145,K1TJ,1283.550000,-,20.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
146,N0AOL,446.737500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
147,KC0RBT,447.450000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
148,KC0CVU,147.360000,+,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
149,NX0G,146.685000,-,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
150,KA0YDW,146.820000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
151,W0DMR,147.390000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
152,K7PFJ,446.875000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
153,KB0VJJ,147.390000,+,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
154,,449.700000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
155,K7PFJ,446.750000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
156,N0SZ,445.087500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
157,KB0VGD,145.265000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
158,W0UPS,145.115000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
159,K1TJ,927.950000,-,25.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
160,W0UPS,447.275000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
161,W0UPS,224.520000,-,1.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
162,AB0SF,927.825000,-,25.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
163,W0QEY,147.360000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
164,W0QEY,446.812500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
165,N6RFI,447.200000,-,5.000000,Tone,82.5,88.5,023,NN,FM,5.00,,,,,,
166,WB0QMR,146.700000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
167,W7RF,447.725000,-,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,,,,,
168,W7RF,927.925000,-,25.000000,DTCS,88.5,88.5,114,NN,FM,5.00,,,,,,
169,W0QEY,449.850000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
170,W0MOG,224.720000,-,1.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
171,W0DMR,446.775000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
172,,447.200000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
173,WA0DE,147.105000,+,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
174,N0ZUQ,927.875000,-,25.000000,DTCS,88.5,88.5,114,NN,FM,5.00,,,,,,
175,N0ZUQ,449.425000,-,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
176,KB0SRJ,448.450000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
177,KB0SRJ,146.970000,-,0.600000,TSQL,100.0,123.0,023,NN,FM,5.00,,,,,,
178,W0UPS,447.700000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
179,W0MOG,147.390000,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
180,K0IRP,146.910000,-,0.600000,TSQL,151.4,151.4,023,NN,FM,5.00,,,,,,
181,,147.270000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
182,W0RSH,146.850000,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
183,AA0L,147.135000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
184,,449.575000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
185,AA0L,448.300000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
186,KF0WF,447.025000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
187,NX0G,447.475000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
188,KB0SRJ,224.060000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
189,W0UPS,224.840000,-,1.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
190,W0UPS,146.625000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
191,N0KG,448.250000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
192,K0IRP,447.350000,-,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
193,W0MOG,448.600000,-,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
194,W0MOG,927.800000,-,25.000000,DTCS,88.5,88.5,116,NN,FM,5.00,,,,,,
195,WA6IFI,447.550000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
196,WZ0N,447.125000,-,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
197,KA0TTF,448.725000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
198,WB7UPS,448.325000,-,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
199,WA6IFI,927.725000,-,25.000000,DTCS,88.5,88.5,114,NN,FM,5.00,,,,,,
200,K7PFJ,446.950000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
201,AA0SP,147.180000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
202,N0SZ,446.762500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
203,K0UPS,449.250000,-,5.000000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,,
204,WA6IFI,53.130000,-,1.700000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
205,KB0VJJ,145.130000,-,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
206,N0SZ,445.062500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
207,KC0CVU,927.850000,-,25.000000,DTCS,88.5,88.5,114,NN,FM,5.00,,,,,,
208,KC0CVU,446.912500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
209,KC0CVU,145.375000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
210,WB0WDF,145.460000,-,0.600000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
211,NX0G,147.015000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
212,WB0WDF,447.400000,-,5.000000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
213,WB0WDF,224.940000,-,1.600000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
214,WB0WDF,1287.700000,-,20.000000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
215,KC0CVU,146.760000,-,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
216,KC0CVU,448.000000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
217,KC0CVU,448.100000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
218,W0CRA,145.160000,-,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
219,KC0CVU,147.345000,+,0.600000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
220,KB0VJJ,145.445000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
221,N0SZ,445.050000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
222,KB0SRJ,145.265000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
223,KB0SRJ,448.800000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
224,W0FT,448.200000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
225,K0RV,146.610000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
226,N0AFO,224.800000,-,1.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
227,N0AFO,449.900000,-,5.000000,TSQL,107.2,107.2,023,NN,FM,5.00,,,,,,
228,N0ZSN,147.240000,+,0.600000,TSQL,156.7,156.7,023,NN,FM,5.00,,,,,,
229,KB0VJJ,147.075000,+,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
230,WZ0N,448.575000,-,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
231,N0SZ,445.075000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
232,KB0VJJ,147.345000,+,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
233,WB0WDF,449.000000,-,5.000000,TSQL,67.0,67.0,023,NN,FM,5.00,,,,,,
234,K0RTS,446.737500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
235,KE0AE,147.060000,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
236,K0JSC,449.975000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
237,WB7GR,449.300000,-,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,,,,,
238,WD0EKR,223.960000,-,1.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
239,WD0EKR,145.490000,-,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
240,K0JSC,447.250000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
241,WB0WDF,53.030000,-,1.700000,TSQL,88.5,88.5,023,NN,FM,5.00,,,,,,
242,WD0EKR,447.750000,-,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
243,KB0TUC,927.700000,-,25.000000,DTCS,88.5,88.5,114,NN,FM,5.00,,,,,,
244,K0JSC,446.737500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
245,K0JSC,447.975000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
246,K7PFJ,449.937500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
247,N1FSX,449.900000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
248,ND0Q,146.790000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
249,ND0Q,447.950000,-,5.000000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
250,ND0Q,224.260000,-,1.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
251,W0LSD,146.745000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
252,N7EMA,447.025000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
253,KC7SNO,146.775000,-,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
254,KB0VJJ,145.160000,-,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
255,KB7SWR,145.235000,-,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
256,N7JJY,449.900000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
257,KC7DHF,448.950000,-,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
258,KC7SNO,147.105000,+,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
259,KB7SWR,448.150000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
260,KB0VJJ,145.400000,-,0.800000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
261,W0FT,448.175000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
262,N0SZ,446.812500,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
263,KD0QPG,446.975000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
264,K0JSC,448.975000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
265,NE0Z,147.000000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
266,KC0CVU,145.295000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
267,KB0VJJ,147.285000,+,0.600000,TSQL,88.5,123.0,023,NN,FM,5.00,,,,,,
268,KF0KR,447.700000,-,5.000000,TSQL,210.7,210.7,023,NN,FM,5.00,,,,,,
269,KC0CVU,449.650000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
270,K0ST,146.655000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
271,N0PWZ,449.725000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
272,ND0Q,145.115000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
273,WZ0N,449.925000,-,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,,,,,
274,ND0Q,146.880000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
275,K0JSC,449.975000,-,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
