Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Affiliate,Features,Links,Nets,Coordination,Last update,Downlink Tone,Coverage,Notes,Feed,EchoLink,IRLP,Web links,On-air,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,D-STAR Enabled,Node,Sources,AllStar,Worldwide,North America,Local/Cluster,Northern Colorado
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,12,NE,,447.725,442.725,100,El Paso,On-Air,K0NR,,30,,,CCARC,,100,Local.,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,12.4,NNW,,446.875,441.875,,Douglas,On-Air,W0VG,RMHAM,,Full-time to the  Colorado TRBO System .,,CCARC,,,,,,,,http://www.rmham.org,,,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,2,,,,,,,,2
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,12.6,N,,147.225,147.825,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),CRA VHF Link System,Closed autopatch,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .","CRA Net, Sunday 9AM",CCARC,,107.2,Wide area,,,347086,3990,Colorado Repeater Association,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,12.6,N,,449.975,444.975,100,Douglas,On-Air,K0JSC,The Fun Machine,Simulcast and Voted with Cedarwood and Methodist.,Full-time to the  The Fun Machine System .,,CCARC,,100,,"Can be linked to Allstar, Echolink and others by a Sysop",,,,The Fun Machine,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,12.6,N,,448.425,443.425,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),ARESDEC,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,107.2,Wide area,,,,,http://www.w0cra.org,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,15.3,SE,,224.72,223.12,103.5,El Paso,On-Air,w0mog,,,,,,,103.5,Local,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,15.7,SSE,,147.18,147.78,100,El Paso,On-Air,AA0SP,,E-power (solar).,,,CCARC,,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,15.7,SSE,,446.95,441.95,,Teller,On-Air,Rocky Mountain Ham Radio,RMHAM,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,Monument Hill through Pueblo.,,,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,
927.725,-25,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,15.7,SSE,,927.725,902.725,D114,Teller,On-Air,WA6IFI,,12,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,CCARC,,D114,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, and spotty from Castle Rock north through Denver.  50 mi radius.",,,,,Yahoo Group,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,16.1,W,,449.7,444.7,107.2,Park,,CMRG,,,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,16.6,SE,,147.27,147.87,,El Paso,On-Air,TRA,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,16.6,SE,,147.39,147.99,103.5,El Paso,On-Air,W0MOG,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,16.6,SE,,146.91,146.31,151.4,El Paso,On-Air,GGARC,,E-power.,,,CCARC,,151.4,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,103.5,W0RSH,Colorado Springs,CO,OPEN,,16.6,SE,,146.85,146.25,103.5,El Paso,On-Air,W0RSH,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,16.8,SE,,447.475,442.475,107.2,El Paso,,Mountain ARC (MARC),,"Closed autopatch, e-power.","Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 1930.,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,16.8,SE,,224.06,222.46,,El Paso,,Pikes Peak FM Association (PPFMA),,"E-power, linked.",,,CCARC,,,Wide area.,,,,,,Unknown,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,16.8,SE,,449.575,444.575,,El Paso,On-Air,RMHARC,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,16.8,SE,,447.55,442.55,123,El Paso,On-Air,WA6IFI,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,16.8,SE,,448.3,443.3,100,El Paso,On-Air,AA0L,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,16.8,SE,,447.35,442.35,151.4,El Paso,On-Air,GGARC,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,16.8,SE,,448.6,443.6,114.8,El Paso,,W0MOG,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,16.8,SE,,927.8,902.8,D116,Teller,On-Air,,,6,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,16.8,SE,,448.25,443.25,123,El Paso,On-Air,,,,,,CCARC,,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,16.8,SE,,447.025,442.025,123,El Paso,Off-Air,Colorado Springs ARA,,"Closed autopatch, e-power, linked, remote base.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,17.4,SE,,147.135,147.735,100,El Paso,On-Air,AA0L,,6,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,18.3,SSW,,224.94,223.34,67,Teller,Testing,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,18.3,SSW,,147.015,147.615,107.2,Teller,On-Air,Mountain ARC,,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",MARC/PCRC: Tue at 19:30.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,18.3,SSW,,145.46,144.86,67,Teller,On-Air,WB0WDF,RGARC,"E-power, 100% Solar",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,18.3,SSW,,1287.7,1267.7,67,Teller,Testing,WB0WDF,,,,,CCARC,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,18.3,SSW,,447.4,442.4,67,Teller,On-Air,WB0WDF,,"E-power, Solar, Remote Base",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,18.5,SE,,448.725,443.725,123,El Paso,On-Air,KA0TTF,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,19,N,,447.525,442.525,146.2,Douglas,On-Air,EmComm Colorado,Colorado ARES,,,,CCARC,,146.2,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.","This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,19,N,,446.925,441.925,,Douglas,On-Air,,,,Full-time to the  Colorado TRBO System .,,CCARC,,,,See the website for programming info.,,,,Rocky Mountain Ham Radio,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,2,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.1,SSE,,445.0625,440.0625,,El Paso,Off-Air,Rocky Mountain Ham Radio,,The DMR-MARC Worldwide Network,,,CCARC,,,,,,,,,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,1,2,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.1,SSE,,145.13,144.53,88.5,El Paso,On-Air,Colorado Connection,,9,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",CCARC,,123,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Linked into the Colorado Connection System,Listen Live,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.1,SSE,,448.1,443.1,107.2,El Paso,On-Air,,,"Closed autopatch, e-power.","Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,CCARC,,107.2,Wide area.,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.1,SSE,,446.9125,441.9125,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,,,,,,,,,,,,,,,,,,,,,,,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.1,SSE,,448,443,107.2,El Paso,On-Air,,,,,,CCARC,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,20.1,SSE,,147.345,147.945,107.2,El Paso,On-Air,,,"Closed autopatch, e-power.","Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,CCARC,,107.2,Wide area.,,,,3854,http://www.cmrg.org/,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.1,SSE,,146.76,146.16,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group,,"Closed autopatch, e-power.",,,CCARC,,107.2,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,20.1,SSE,,145.16,144.56,107.2,El Paso,On-Air,Colorado Repeater Association,CRA VHF Link System,"Closed autopatch, e-power.","Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,CCARC,,107.2,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Switch to this repeater at mile marker 170 on I-25.,,347086,3990,http://www.w0cra.org/info/cosprgs.html#145160,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.1,SSE,,927.85,902.85,D114,Teller,On-Air,CMRG,,9,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,CCARC,,,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.1,SSE,,53.13,51.43,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,,,,CCARC,,107.2,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,20.2,SSE,,145.375,144.77,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,,,,CCARC,,,wide area,,,,,http://www.cmrg.org,,,,,,,,,,,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,
