Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Features,Coordination,Last update,Uplink Tone,Downlink Tone,Coverage,Affiliate,Links,EchoLink,IRLP,Commands,Web links,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Nets,AllStar,On-air,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,Local/Cluster,YSF Digital Enabled,DG-ID
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,5.9,NW,,446.9875,441.9875,,,,Boulder,On-Air,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,7,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,5.9,NW,,445.05,440.05,,,,Boulder,On-Air,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,CCARC,,,,Wide area,,,,,,,,,,,,,,,,,,,,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,2,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,5.9,NW,,447.75,442.75,,,,Boulder,On-Air,Rocky Mountain Ham Radio,,CCARC,,141.3,141.3,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,5.9,NW,,224.02,222.42,,,,Boulder,On-Air,Rocky Mtn VHF Soc,8,CCARC,,,,Denver metro area.,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",217336,,,RMVHS repeaters,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,6.6,E,,146.76,146.16,,,,Boulder,On-Air,Rocky Mtn VHF Soc,5,CCARC,,100,,Wide area.,Boulder County ARES,,,,,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,8.1,WNW,,146.91,147.51,,,,Boulder,On-Air,,,,,123,127.3,"East of Gold Hill, The Indian Peaks, Denver, Boulder","Town of Gold Hill, Colorado",,,,,http://goldhilltown.com/,,There is a MOU With BCARES for repeater use.,,,,,,,,,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,11.7,SE,,448.925,443.925,,,,Boulder,On-Air,W0LMA,,CCARC,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,11.7,SE,,449.825,444.825,,,,Boulder,On-Air,Rocky Mountain Radio League,6,CCARC,,103.5,,Along the foothills and into Boulder where the 94 repeater is shadowed.,,,,,,Repeater,,,,,,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,12.1,SW,,449.225,444.225,,,,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),Emergency Power,CCARC,,141.3,141.3,Wide area.,,,,,,,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,12.1,SW,,145.31,144.71,,,,Gilpin,On-Air,Colorado Connection,10,CCARC,,88.5,123,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,Full-time to the  Colorado Connection System .,,,,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,13.8,NE,,448.525,443.525,,,,Boulder,On-Air,N0EPA,,CCARC,,151.4,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,13.8,NE,,448.8,443.8,,,,Boulder,On-Air,Longmont ARC,30,CCARC,,88.5,88.5,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,LARC: Sun at 20:00.,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,13.8,NE,,147.27,147.87,,,,Boulder,On-Air,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",CCARC,,100,100,Wide area: Northern Colorado.,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,13.9,WSW,,224.6,223,,,,Gilpin,,W0RM,,CCARC,,100,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,15.1,NW,,147.03,147.63,,,,Boulder,On-Air,KI0HG,,CCARC,,100,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,16.2,S,,446.975,441.975,,,,Jefferson,On-Air,W0DMR,,,,,,Denver Metro Area,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",http://www.w0dmr.org/,,,,,,,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,0,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,16.7,S,,145.22,144.62,,,,Jefferson,On-Air,Rocky Mtn Radio League,8,CCARC,,103.5,103.5,Wide area.,,,,,,Repeater,,Talk-Group of $FFFF.,,,,,,,293,,Yes; analog capable.,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,16.7,S,,449.75,444.75,,,,Jefferson,On-Air,Rocky Mtn Radio League,8,CCARC,,103.5,103.5,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,16.7,S,,448.85,443.85,,,,Jefferson,On-Air,Aurora Repeater Assoc,e-power.,CCARC,,88.5,88.5,"Denver metro, central front range",,,,,,ARA Repeaters,,,,,,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,16.7,S,,224.74,223.14,,,,Jefferson,On-Air,Aurora Repeater Assoc,e-power,CCARC,,88.5,88.5,,,,,,,ARA Repeaters,,,,,,,,,,,,ARA: Wed at 2000.,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,16.7,S,,224,222.4,,,,Jefferson,On-Air,Rocky Mountain Radio League,8,CCARC,,103.5,103.5,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,16.7,S,,147.15,147.75,,,,Jefferson,On-Air,Aurora Repeater Assoc (ARA),e-power,CCARC,,100,100,"Denver metro, central front range",,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,ARA Repeaters,,,,,,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,17.5,SE,,147.045,147.645,,,,Adams,On-Air,Northglenn RA,E-power.,CCARC,,123,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,17.5,SE,,449.3,444.3,,,,Adams,On-Air,N1UPS,,CCARC,,100,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,17.9,SSW,,927.8375,902.025,,,,Jefferson,On-Air,,,CCARC,,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,,,,,,The offset is -25.8125,,,,,,,293,,,,45770,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,18,SSW,,446.7875,441.7875,,,,Jefferson,On-Air,Denver Radio Club,,CCARC,,,,,Brandmeister Network,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",http://www.w0tx.org/,,,,,,,,,,,,,,,,1,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,18.1,S,,448.975,443.975,,,,Jefferson,On-Air,FRG,Linkable VHF/UHF Remote Base,CCARC,,123,,Wide area.,,,,,,,,,,,,,,,,,,,42845,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,18.1,S,,927.7875,902.7875,,,,Jefferson,On-Air,N0PYY,,,,156.7,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,18.1,S,,448.125,443.125,,,,Jefferson,On-Air,Denver PD EEB,,CCARC,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,18.7,SSW,,145.28,144.68,,,,Jefferson,On-Air,,"Closed autopatch, e-power, linked.",CCARC,,100,,Wide area.,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,Intermountain Repeater Group,,"PL is usually off, allowing use by older transceivers.",,,,,,,,,,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,18.7,SSW,,146.64,146.04,,,,Jefferson,On-Air,Denver Radio League,E-power.,CCARC,,100,,"Wide area. 
   Repeater Coverage Map",,,,,,DRL Repeaters,,8,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,18.7,SSW,,449.525,444.525,,,,Jefferson,On-Air,KE0SJ,E-power.,CCARC,,CSQ,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,18.7,SSW,,448.625,443.625,,,,Jefferson,On-Air,Denver Radio Club,E-power.,CCARC,,100,100,Denver metro area.,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,DRC Repeaters,,,,,,,,,,,,DRC: Sun at 20:30.,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,18.7,SSW,,146.985,146.385,,,,Denver,On-Air,El Jebel RADOPS,E-power.,CCARC,,100,100,,,,,3346,,,,,,,,,,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,19.9,SSE,,147.21,147.81,,,,Jefferson,On-Air,Denver Water Amateur Radio Club,,,,100,100,,,,,,,,,,,,,,,,,,Yes; analog capable.,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,,,,,,,,,23
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,22.8,SW,,449.05,444.05,,,,Denver,On-Air,WG0N,E-power.,CCARC,,107.2,107.2,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,23.4,SE,,447.175,442.175,,,,Denver,On-Air,W0JRL,,CCARC,,100,100,,,,201712,,Standard AllStar Link access commands.,,,,,,,,,,,,,,29997,,,,,,,,,,,
