Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Last update,Downlink Tone,Links,Notes,Nets,Coordination,Features,AllStar,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,5.9,WNW,,145.22,144.62,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,103.5,,Talk-Group of $FFFF.,,CCARC,8,,Repeater,,,,,,,,,,,,,,,Yes; analog capable.,,,293,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,5.9,WNW,,449.75,444.75,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,,103.5,,,,CCARC,8,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,5.9,WNW,,147.15,147.75,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),,100,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,ARA: Wed at 20:00.,CCARC,e-power,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,5.9,WNW,,224,222.4,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,,103.5,,,,CCARC,8,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,6.3,SE,,448.75,443.75,100,Jefferson,On-Air,Local.,,,100,,,,CCARC,E-power.,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,6.6,SE,,147.33,147.93,100,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,,,,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,CCARC,E-power.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,6.6,SE,,224.38,222.78,100,Jefferson,On-Air,,Denver Radio Club,,100,,,,CCARC,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,6.6,SE,,449.775,444.775,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,,100,,,,CCARC,,,Denver Radio Club,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,7.3,W,,146.64,146.04,100,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",Denver Radio League,,,,8,,CCARC,E-power.,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,7.3,W,,145.28,144.68,100,Jefferson,On-Air,Wide area.,,,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,CCARC,"Closed autopatch, e-power, linked.",,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,7.3,W,,146.985,146.385,100,Denver,On-Air,,El Jebel RADOPS,,100,,,RADOPS: Sun at 19:00.,CCARC,E-power.,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,7.3,W,,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,,100,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,DRC: Sun at 20:30.,CCARC,E-power.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,7.3,W,,449.525,444.525,CSQ,Jefferson,On-Air,,KE0SJ,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,CCARC,E-power.,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,7.7,W,,927.8375,902.025,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,,,The offset is -25.8125,,CCARC,,45770,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,7.7,W,,446.7875,441.7875,,Jefferson,On-Air,,Denver Radio Club,,,,,,CCARC,,,http://www.w0tx.org/,Brandmeister Network,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,9.9,SSW,,145.175,144.575,D073,Clear Creek,Off-Air,,Rocky Mountain Ham Radio,,D073,,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,CCARC,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,9.9,SSW,,145.34,144.74,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,127.3,,,,CCARC,E-power.,,Repeater,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,11.3,E,,449.3,444.3,100,Adams,On-Air,,N1UPS,,,,,,CCARC,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,11.9,WSW,,447.85,442.85,141.3,Clear Creek,On-Air,Wide area at 9500',AC0KQ,,141.3,,,,CCARC,AllStar node repeater providing wide area coverage along the Front Range,29571,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,12.4,ESE,,447.175,442.175,100,Denver,On-Air,,W0JRL,,100,,,,CCARC,,29997,,,201712,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,12.6,ESE,,449.65,444.65,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,12.6,ESE,,145.475,144.875,100,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,,,,,,CCARC,E-power.,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,12.6,ESE,,146.715,146.115,123,Denver,On-Air,,EARS,,123,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,12.6,ESE,,449.675,444.675,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,,CCARC,,,,,,7708,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,12.6,ESE,,448.55,443.55,82.5,Denver,Off-Air,,HPRA,,,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,12.6,ESE,,448.075,443.075,123,Denver,On-Air,,W0IG,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,12.6,ESE,,447.9,442.9,CSQ,Denver,Off-Air,,WB0TPT,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,12.6,ESE,,447.925,442.925,100,Denver,On-Air,,RADOPS El Jebel Shriners,,100,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,13.5,NNE,,448.925,443.925,131.8,Boulder,On-Air,,W0LMA,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,13.5,NNE,,449.825,444.825,103.5,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",CCARC,6,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,14.2,NW,,449.225,444.225,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),,141.3,,"Emcomm Affiliated, Open repeater",,CCARC,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,14.2,NW,,145.31,144.71,88.5,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,,123,Full-time to the  Colorado Connection System .,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,14.9,WSW,,449,444,136.5,Clear Creek,On-Air,,CARN,,136.5,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,15.1,WSW,,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,,103.5,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,15.2,WSW,,448.675,443.675,100,Denver,On-Air,Wide area.,W0CFI,,100,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,15.3,WSW,,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,107.2,,,,CCARC,E-power.,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,15.3,WSW,,145.49,144.89,100,Jefferson,On-Air,,"KB0VIU,  Denver Radio Club",,100,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,DRC: Sun at 20:30.,CCARC,E-power.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,15.3,WSW,,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,100,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,CCARC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,15.3,WSW,,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,107.2,,,,CCARC,,,http://www.w0cra.org,,347088,3291,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,15.3,NE,,147.045,147.645,123,Adams,On-Air,,Northglenn RA,,CSQ,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,15.3,WSW,,449.35,444.35,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,,100,,,,CCARC,11,,DRC Repeaters,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,15.4,WSW,,448.225,443.225,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,141.3,,,,CCARC,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,15.4,WSW,,446.9375,441.9375,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,,Full-time to the  Colorado TRBO System .,See the website for programming information.,,CCARC,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,7,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,1,2,2,2,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,15.4,WSW,,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,,103.5,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",CCARC,11,,Repeater,,,,Autopatch: 911* / Off 0*.,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,15.4,WSW,,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,127.3,,,RMRL: Mon at 20:30.,CCARC,11,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,15.6,NNW,,146.7,146.1,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,,,,,CCARC,6,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,15.6,N,,448.9,443.9,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,,,,,CCARC,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,15.6,W,,449.05,444.05,107.2,Denver,On-Air,Wide area.,WG0N,,107.2,,,,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,15.7,N,,146.61,146.01,100,Boulder,Off-Air,,Boulder Amateur Radio Club,,,,,,CCARC,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,16.8,SSW,,224.98,223.38,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,,107.2,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,"Closed autopatch, e-power.",,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,16.8,SSW,,1287.9,1267.9,CSQ,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,16.8,SSW,,447.15,442.15,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),,107.2,,,,CCARC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,17.9,SSW,,53.05,51.35,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),,107.2,,,,CCARC,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,18.1,N,,446.8625,441.8625,,Boulder,On-Air,,Boulder County ARES,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,
