Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Features,IRLP,Notes,Nets,Web links,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Sponsor,Commands,On-air,AllStar,D-STAR Enabled,Node,Sources,EchoLink,Affiliate,Links,Grid,Location Photo,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Feed,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Local/Cluster,YSF Digital Enabled,DG-ID,WIRES-X,Mountain Reg USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Worldwide English,N. Colorado,Local
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,string,11.2,WSW,string,447.5,442.5,114.8,undefined,Mesa,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,KC0ARV,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,string,12.2,WSW,string,147.355,146.755,88.5,123,Mesa,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,Colorado Connection,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,16.5,SSW,string,448.15,443.15,100,undefined,Mesa,On-Air,undefined,undefined,7963,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,312189,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,string,21.5,W,string,146.94,146.34,107.2,107.2,Mesa,On-Air,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,undefined,undefined,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,http://w0rrz.org,CCARC,string,undefined,undefined,undefined,Western Colorado Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,21.5,W,string,449.575,444.575,131.8,131.8,Mesa,On-Air,Grand Junction,e-power. Linked to GMRA Open System,3710,Closed IRLP out,Wed RACES Net 1930 Hrs,GMRA Repeaters,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Grand Mesa Repeater Assoc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.35,-5,107.2,string,"Cedaredge, Grand Mesa",CO,OPEN,string,21.8,SE,string,447.35,442.35,107.2,undefined,Delta,undefined,undefined,undefined,undefined,undefined,undefined,GMRA Repeaters,CCARC,string,undefined,undefined,undefined,Grand Mesa Repeater Assoc (GMRA),undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,22.4,ESE,string,449.65,444.65,151.4,151.4,Mesa,On-Air,Wide area coverage,NWS weather alert system.,8162,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,Keri Washburn,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,string,22.5,ESE,string,145.355,144.755,88.5,123,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",E-power.,undefined,Colorado Connection system of repeaters,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,CCARC,string,undefined,undefined,undefined,Colorado Connection,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,string,22.7,E,string,449.5,444.5,107.2,undefined,Mesa,Off-Air,undefined,E-power.,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,Grand Mesa Repeater Association (GMRA),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,string,27,SE,string,147.195,147.795,107.2,undefined,Delta,undefined,Local.,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,Colorado District 25 ARES,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,string,27,SE,string,147.36,147.96,100,undefined,Delta,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,W0ALC,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,string,27,SE,string,449.825,444.825,100,undefined,Delta,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,W0ALC,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,string,28.5,NE,string,449.8,444.8,107.2,undefined,Garfield,On-Air,undefined,8,undefined,undefined,undefined,GMRA Repeaters,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,39.9,NE,string,146.76,146.16,107.2,undefined,Garfield,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",E-power.,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",undefined,undefined,undefined,undefined,undefined,undefined,243117,undefined,undefined,DM69cl,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,40.2,SSW,string,449.4,444.4,131.8,131.8,Mesa,On-Air,Wide area via links - Western Colorado - Eastern Utah,E-power.,3710,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,http://www.gmra.org,CCARC,string,undefined,undefined,undefined,"WA4HND,  Grand Mesa Repeater Association",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Full-time to the  GMRA Open System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,string,44.1,SE,string,147.33,147.93,107.2,undefined,Delta,On-Air,Wide area.,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,North Fork Repeater Assoc.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,string,45.8,NW,string,447,442,107.2,undefined,Garfield,On-Air,Wide area.,8,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,string,50.6,SSE,string,146.79,146.19,107.2,107.2,Montrose,On-Air,undefined,E-power.,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,KC0UXX,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,string,50.6,SSE,string,146.91,146.31,107.2,107.2,Montrose,On-Air,undefined,E-Power,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,56.3,E,string,146.85,146.25,88.5,123,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,undefined,Part of the Colorado Connection System of Repeaters,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,undefined,CCARC,string,undefined,undefined,undefined,Colorado Connection,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,56.3,E,string,447.1,442.1,107.2,undefined,Garfield,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,Ski Country ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,56.3,E,string,449.6,444.6,107.2,undefined,Garfield,On-Air,Wide area.,e-power Linked to GMRA open system,undefined,undefined,undefined,http://www.gmra.org,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,56.3,E,string,146.88,146.28,107.2,undefined,Garfield,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,Ski Country ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,string,58.9,E,string,147.39,147.99,107.2,undefined,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,Roaring Fork Amateur Repeater Cooperative,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
