Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Coverage,Features,D-STAR Enabled,Node,Sources,Notes,Web links,EchoLink,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Nets,Colorado,Northern Colorado,Links,Worldwide English,DCI Bridge,Affiliate,Commands,Mountain Reg USA,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Grid,On-air,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,AllStar,Feed,WIRES-X,Southern Colorado,Denver Regional,Location Photo
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,6.6,WSW,,927.825,902.825,100,Larimer,On-Air,AB0SF,CCARC,,100,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,6.6,WSW,,447.275,442.275,100,Larimer,On-Air,Northern Colorado ARC,CCARC,,100,Wide area.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,6.6,WSW,,145.115,144.515,100,Larimer,On-Air,Northern Colorado ARC,CCARC,,100,Wide area.,7,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,6.6,WSW,,224.52,222.92,100,Larimer,Off-Air,Northern Colorado ARC,CCARC,,100,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,6.7,WSW,,927.95,902.95,100,Larimer,On-Air,K1TJ Repeater System,CCARC,,100,Northern Front Range,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,7.9,SE,,147.39,147.99,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,CCARC,,,"Fort Collins east side, into Red Feather Lakes area.",,,,,,Documentation,,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,1,2,1,Tac 310 Net: Sun at 18:00.,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,8.3,ESE,,446.775,441.775,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,CCARC,,,"Fort Collins east side, into Red Feather Lakes area.",,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",W0DMR,,,2,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,2,2,,2,,,1,1,Brandmeister Network,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,9.1,NNE,,448.325,443.325,110.9,Larimer,On-Air,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,9.4,ESE,,447.2,442.2,82.5,Weld,On-Air,N6RFI,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,10.5,W,,927.875,902.875,D114,Larimer,Off-Air,WA6IMI,CCARC,,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,10.5,W,,449.425,444.425,94.8,Larimer,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,11,SSE,,448.025,443.025,100,Larimer,On-Air,Northern Colorado ARC,CCARC,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,12.7,W,,447.7,442.7,100,Larimer,On-Air,Northern Colorado Amateur Radio Club,,,100,Wide Area Coverage,,,,,,http://ncarc.net/,,,,,,,,,,,,,,,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,12.9,W,,146.625,146.025,100,Larimer,On-Air,Northern Colorado ARC,CCARC,,100,Wide area: Northern front range.,E-power.,,,,,,,,,,,,,,,,,,,,,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,12.9,W,,224.84,223.24,100,Larimer,On-Air,Northern Colorado ARC,,,100,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","E-power, 25 watts.",,,,,,,,,,,,,,,,,,,,,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,13,S,,224.32,222.72,100,Larimer,Off-Air,KN6VV,CCARC,,100,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,13,S,,449.575,444.575,100,Larimer,On-Air,Loveland Rptr Assoc,CCARC,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,13.1,S,,147.195,147.795,100,Larimer,On-Air,Loveland Repeater Assoc,CCARC,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,22.7,SE,,449.325,444.325,,Weld,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,22.7,SE,,147,147.6,100,Weld,On-Air,Weld ARS,CCARC,,100,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,3839,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,22.7,SE,,448.475,443.475,100,Weld,On-Air,Weld Amateur Radio Society (WARS),CCARC,,,,,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,3839,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,23.6,SE,,449.725,444.725,127.3,Weld,On-Air,K0OJ,CCARC,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,23.8,SE,,146.85,146.25,100,Weld,On-Air,Northern Colorado ARC,CCARC,,100,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,24.8,SW,,146.685,146.085,123,Larimer,On-Air,Estes Valley ARC,CCARC,,,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),E-power.,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,625757,,,,,,,,,,,,ARES D-10: Thu at 19:00.,,,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,7268,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,27.1,WSW,,449.8,444.8,123,Larimer,On-Air,Estes Valley ARC,CCARC,,,,E-Power,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,625757,,,,,,,,,,,,ARES D-10: Thu at 19:00.,,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,7268,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,28.9,S,,448.525,443.525,151.4,Boulder,On-Air,N0EPA,CCARC,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,28.9,S,,448.8,443.8,88.5,Boulder,On-Air,Longmont ARC,CCARC,,88.5,,30,,,,,,,,,,,,,,,,,,LARC: Sun at 20:00.,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,28.9,S,,147.27,147.87,100,Boulder,On-Air,Longmont ARC (LARC),CCARC,,100,Wide area: Northern Colorado.,"Closed autopatch, e-power, EchoLink.",,,,,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,34.5,NNE,,449.9375,444.9375,,Laramie,On-Air,,WRCG,,,,,,,,,https://www.rmham.org/wordpress/,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,2,Full-time to the  Rocky Mountain Ham System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,34.9,SW,,147.03,147.63,100,Boulder,On-Air,KI0HG,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,36.8,S,,146.76,146.16,100,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,,,Wide area.,5,,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,Boulder County ARES,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,37.4,SSW,,146.73,146.13,91.5,Boulder,Off-Air,BARC,CCARC,,91.5,Local,12,,,,,http://www.ked-wireless.com/products1.htm,115482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DN70jb,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,37.4,SSE,,224.96,223.36,CSQ,Weld,On-Air,AC0KC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,38.2,SSW,,445.05,440.05,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,,,Wide area,The DMR-MARC Worldwide Network,,,,,,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,38.2,SSW,,224.02,222.42,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,,,Denver metro area.,8,,,,,RMVHS repeaters,217336,,,,,,,,,,,,,,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,38.2,SSW,,447.975,442.975,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),CCARC,,107.2,Wide area: Boulder/Longmont area.,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,38.2,SSW,,447.75,442.75,141.3,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,38.2,SSW,,446.9875,441.9875,,Boulder,On-Air,Rocky Mountain Ham Radio,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,,7,,,,,,,,,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,38.2,SSW,,145.46,144.86,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),CCARC,,107.2,Boulder/Denver Metro,"Closed autopatch, e-power.",,,,,,347086,,,,,,,,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,CRA VHF Link System,Member-only IRLP and Echolink node,,,,,3990,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,38.6,SSW,,145.3875,144.7875,,Boulder,On-Air,Boulder County ARES,CCARC,,,20,E-power.,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,38.6,SSW,,1283.8625,1263.8625,,Boulder,On-Air,Boulder County ARES,CCARC,,,20,E-power.,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,E,39.6,NE,,449.3,444.3,131.8,Laramie,On-Air,WU7G,,,,,,,,,,,140284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,39.7,NNE,,146.775,146.175,114.8,Laramie,On-Air,Shy-Wy Amateur Radio Club,WRCG,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,,N7EMA,Cheyenne,WY,OPEN,,39.7,NNE,,447.025,442.025,,Laramie,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,39.8,N,,448.15,443.15,100,Laramie,Off-Air,KB7SWR,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,39.9,SSW,,146.91,147.51,123,Boulder,On-Air,,,,127.3,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,,There is a MOU With BCARES for repeater use.,http://goldhilltown.com/,,,,,,,,,,,,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,40.6,SSW,,449.55,444.55,100,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,,,Denver metro area.,8,,,,,,217336,,,,,,,,,,,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,40.6,SSW,,1299.5,1279.5,,Boulder,On-Air,Boulder County ARES,CCARC,,,,E-power.,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,40.6,SSW,,449.4,444.4,91.5,Boulder,Off-Air,BARC,CCARC,,,,2,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,40.6,SSW,,446.8625,441.8625,,Boulder,On-Air,Boulder County ARES,CCARC,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,40.6,SSW,,446.8,441.8,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,,,Wide area.,,,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,,,7,,,,,,,,,,,,,Full-time to the  Colorado TRBO System .,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,40.7,NNE,,145.235,144.635,114.8,Laramie,On-Air,N7GT,WRCG,,,Local: Cheyenne.,,,,,25,,,,,,,,,,,,,,,,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,151.4,KC7DHF,Cheyenne,WY,OPEN,,40.7,NNE,,448.95,443.95,151.4,Laramie,On-Air,,WRCG,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,40.7,NNE,,449.9,444.9,100,Laramie,On-Air,N7JJY,,,100,From 5 miles to 25 miles,,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
