Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Grid,Features,Links,EchoLink,IRLP,Notes,Nets,Web links,Coordination,Affiliate,Sponsor,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Denver Regional,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Northern Colorado,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,English,Europe,TAC 310,DCI Bridge,Southwest USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,53.1,NE,,449,444,67,67,Fremont,On-Air,,,,,"E-power (Solar, Wind)",Full-time to the  Mega-Link System .,,,North of the Royal Gorge Bridge.,,Mega Link,CCARC,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,53.7,WSW,,449.525,444.525,100,100,Mineral,On-Air,,43265,,DM67lt,,Full-time to the  The Fun Machine System .,,,,,,,The Fun Machine,N0PKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,54.8,E,,447.975,442.975,100,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",28368,,,Autopatch.,Full-time to the  The Fun Machine System .,363976,7301,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",http://www.k0jsc.com,CCARC,,K0JSC,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,56.1,NNE,,448.575,443.575,103.5,103.5,Park,Off-Air,Western Park County,,,,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,57.1,E,,449.975,444.975,100,100,Fremont,On-Air,,,,,Simulcast TX / Voted RX with Cedarwood and Salida,Full-time to the  The Fun Machine System .,,,,,http://www.k0jsc.com,CCARC,The Fun Machine,K0JSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,63.9,W,,147.135,146.535,123,,Hinsdale,On-Air,,,,,E-power (solar),,,,,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,67.9,NNE,,446.7625,441.7625,,,Park,On-Air,,,,,,,,,,,,,RMHAM,K7PFJ,,,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,69.3,NE,,1287.7,1267.7,67,,Teller,Testing,,,,,,,,,Testing in Canon City,,,CCARC,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,69.3,NE,,145.46,144.86,67,,Teller,On-Air,,,,,"E-power, 100% Solar",,,,,,,CCARC,RGARC,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,69.3,NE,,224.94,223.34,67,,Teller,Testing,,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,69.3,NE,,447.4,442.4,67,,Teller,On-Air,,,,,"E-power, Solar, Remote Base",,,,,,,CCARC,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,69.3,NE,,147.015,147.615,107.2,,Teller,On-Air,,,,,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,MARC/PCRC: Tue at 19:30.,,CCARC,,Mountain ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,73.9,SE,,145.355,144.755,100,,Huerfano,On-Air,,,,,"E-power, linked.",,,3974,,,,CCARC,,N0JPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,74.6,NNE,,146.685,146.085,107.2,107.2,Park,On-Air,,,,,"Closed autopatch, e-power.","Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,MARC/PCRC: Tue at 19:30.,,CCARC,,Mountain ARC (MARC),,,,,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,74.6,NNE,,147.36,147.96,107.2,107.2,Park,On-Air,Wide area.,,,,E-power.,,,3854,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,74.8,NE,,449.7,444.7,107.2,,Park,,,,,,,,,,,,,CCARC,,CMRG,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,77.9,E,,448.975,443.975,100,100,Pueblo,On-Air,,28368,,,,Full-time to the  The Fun Machine System .,363976,7301,Off air.  Will return to service,,http://www.k0jsc.com,CCARC,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,78.1,NE,,147.18,147.78,100,,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,,,E-power (solar).,,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,CCARC,,AA0SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,78.2,NE,,446.95,441.95,,,Teller,On-Air,Monument Hill through Pueblo.,,,,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,,RMHAM,Rocky Mountain Ham Radio,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,78.2,NE,,927.725,902.725,D114,D114,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, and spotty from Castle Rock north through Denver.  50 mi radius.",,,,12,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,Yahoo Group,CCARC,,WA6IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,WZ0N,"Fairplay, Sacramento Mountain",CO,OPEN,,78.9,N,,447.125,442.125,103.5,103.5,Park,On-Air,,,,,,,,,Identifies with an 'S' following WZ0N callsign which identifies the site as Sacramento.,,,CCARC,,WZ0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,79,NE,,146.97,146.37,100,123,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,,,"Closed autopatch, e-power.","Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",PPFMA Repeaters,CCARC,,Pikes Peak FM Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,79,NE,,448.45,443.45,100,,El Paso,On-Air,Wide area.,,,,E-power.,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,PPFMA Repeaters,CCARC,,Pikes Pk FM Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,79.5,E,,145.265,144.665,100,100,El Paso,Off-Air,Local. Good coverage of I25 in Colorado Springs.,,,,"Closed autopatch, e-power.",,,,Repeater has been moved.,,PPFMA Repeaters,CCARC,,Pikes Peak FM Association,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,79.5,E,,448.8,443.8,100,100,El Paso,Off-Air,,,,,,,,,,,PPFMA Repeaters,CCARC,,Pikes Peak FM Assoc,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,80,SE,,449.75,444.75,100,100,Las Animas,On-Air,,28368,,,,Full-time to the  The Fun Machine System .,363976,7301,,,The Fun Machine,CCARC,The Fun Machine,N0ZSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,80.8,N,,147.24,147.84,156.7,156.7,Lake,Off-Air,,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,81,SW,,146.61,146.01,123,,Archuleta,On-Air,,,,,,,,,,,http://durangoarc.org/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,81.4,N,,445.05,440.05,,,Adams,On-Air,,,,,,,,,,,http://www.rmham.org/,CCARC,Rocky Mountain Ham Radio,K2AD,,,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,81.7,E,,448.1,443.1,107.2,107.2,El Paso,On-Air,Wide area.,,,,"Closed autopatch, e-power.","Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,81.7,E,,448,443,107.2,,El Paso,On-Air,,,,,,,,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,81.7,E,,147.345,147.945,107.2,107.2,El Paso,On-Air,Wide area.,,,,"Closed autopatch, e-power.","Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,3854,,,http://www.cmrg.org/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,81.7,E,,145.16,144.56,107.2,107.2,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",,,,"Closed autopatch, e-power.","Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,Switch to this repeater at mile marker 170 on I-25.,,http://www.w0cra.org/info/cosprgs.html#145160,CCARC,CRA VHF Link System,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,81.7,E,,146.76,146.16,107.2,107.2,El Paso,On-Air,,,,,"Closed autopatch, e-power.",,,,,,,CCARC,,Cheyenne Mountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
