Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,On-air,Affiliate,Features,Coordination,Links,EchoLink,IRLP,Notes,Web links,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local,Colorado,Southern Colorado,WIRES-X,Southwest USA,Denver Regional,Northern Colorado,Wyoming,WyLOCAL
223.92,-1.6,88.5,WX7Y,"Huntington,  Skyline Dr",UT,OPEN,,54.7,WNW,,223.92,222.32,,,,Emery,,"Wide area: Extreme southern end of Utah county (to the north) and the valley communities from Fairview and Nephi down to Salina, with coverage toward Delta.",,,88.5,Unknown,Sinbad Desert ARC,"Remote base, 8,702'.",UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,88.5,K7SDC,"Castle Dale, Horn Mountain",UT,OPEN,EI,54.7,WNW,,147.06,147.66,,,,Emery,On-Air,"Wide area: Most of western Emery County including the towns of Castle Dale, Orangeville, Huntington, Cleveland, Ferron, and further east into the San Rafael desert. It also covers the towns of Sunnyside and East Carbon, UT.",Sinbad Desert ARC,,88.5,,,"Closed autopatch, remote base.",UVHFS,Full-time to the  Sinbad Desert (SDARC) System .,64264,3270,8,http://sdarc.us/repeaters/horn.html,,DM49kf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.25,-20,,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,,54.9,WNW,,1299.25,1279.25,,KF7YIX (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Washington,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,55,NW,,147.2,147.8,,,,Carbon,,,,,88.5,Unknown,,,UVHFS,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,55,NW,,145.43,144.83,,,,Carbon,,Price.,,,88.5,Unknown,,5,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,,K7GX,"Price, Wood Hill",UT,OPEN,EI,55,NW,,448.3,443.3,,,,Carbon,,,,,,Unknown,,,UVHFS,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,55,NW,,224.5,222.9,,,,Carbon,,,College of Eastern Utah ARC,,88.5,Unknown,,5,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,55,NW,,448.3,443.3,,,,Carbon,,Price.,College of Eastern Utah ARC,,88.5,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,55.3,SE,,449.1,444.1,,,,Grand,On-Air,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",Grand Mesa Repeater Association (GMRA),,107.2,,,8,UVHFS,,,,,GMRA Repeaters,,,,107.2,RACES Wed. 1930 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,55.5,SE,,146.76,146.16,,,,Grand,On-Air,Moab and immediate surroundings.,Sinbad Desert ARC,,88.5,,,,UVHFS,,,,8,http://www.sdarc.us/repeaters/bald.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,K7SDC,"Scofield, Ford Ridge",UT,OPEN,I,68.7,NW,,145.31,144.71,,,,Carbon,On-Air,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,Sinbad Desert ARC,,88.5,,,"Closed autopatch, remote base.",UVHFS,,,3270,9,http://sdarc.us/repeaters/ford.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,88.5,K7SDC,"Scofield, Boardinghouse Ridge",UT,OPEN,EI,71.4,NW,,147.08,147.68,,,,Carbon,On-Air,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,Sinbad Desert ARC,,88.5,,,"Closed autopatch, remote base.",UVHFS,Full-time to the  Sinbad Desert (SDARC) System .,64264,3270,9,http://sdarc.us/repeaters/boardinghouse.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,,71.9,NW,,224.98,223.38,,,,Carbon,,"Wide area: Price, Wellington, Helper, and Huntington areas.","Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",,88.5,Unknown,,Remote base.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,72.4,SSW,,147.08,147.68,,,,Wayne,On-Air,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",Sinbad Desert ARC,,136.5,,,"Closed autopatch, remote base.",UVHFS,Full-time to the  Sinbad Desert (SDARC) System .,64264,3270,11,http://sdarc.us/repeaters/mt-ellen.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,W7DHH,"Ephraim, Horseshoe",UT,OPEN,I,73.1,WNW,,146.66,146.06,,,,San Pete,On-Air,Wide area: Provo to Salina.,Skyline Repeater System,,100,,,"Autopatch, 10,350'.",UVHFS,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.64,-1.6,,N7IMF,"Ephraim,  Horseshoe",UT,OPEN,,73.1,WNW,,224.64,223.04,,,,San Pete,,Wasatch Front from Payson to Tremonton.,,,,Unknown,,E-power.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Indianola, Indianola Peak",UT,OPEN,I,73.1,WNW,,146.72,146.12,,,,San Pete,On-Air,Northern San Pete County,W7REL and Sanpete County,,100,,Skyline Radio Club,,UVHFS,Full-time to the  Skyline Repeater System .,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,75.9,ESE,,449.575,444.575,,,,Mesa,On-Air,Grand Junction,,,131.8,,Grand Mesa Repeater Assoc,e-power. Linked to GMRA Open System,CCARC,,,3710,Closed IRLP out,GMRA Repeaters,,,,131.8,Wed RACES Net 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,75.9,ESE,,146.94,146.34,,,,Mesa,On-Air,Grand Junction 30-50 mi,Western Colorado Amateur Radio Club,,107.2,,,E-power and autopatch for WCARC members,CCARC,,,,,http://w0rrz.org,,,,107.2,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,76.2,E,,447,442,,,,Garfield,On-Air,Wide area.,,,107.2,,,8,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,81,N,,147.26,147.86,,,,Duchesne,On-Air,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",Borderline ARC,,,,,5,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,131.8,N7YFZ,Manti,UT,OPEN,,81.3,WNW,,449.75,444.75,,,,San Pete,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,,131.8,Unknown,,Closed autopatch.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KB7BSK,Sterling,UT,OPEN,,83.3,W,,145.15,144.55,,KB7BSK (C),"jfindu lookup 
    /   dstar-users lookup",Utah,,,,,,Unknown,,,,,,,,http://skylineradioclub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,131.8,WB7REL,"Starling, Sterling",UT,OPEN,,83.3,W,,145.29,144.69,,,,San Pete,On-Air,Sanpete and Sevier Valleys.,,,131.8,,,Autopatch,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KB7BSK,Sterling,UT,OPEN,,83.3,W,,447.95,442.95,,KB7BSK (B),"jfindu lookup 
    /   dstar-users lookup",Utah,,,,,,Unknown,,,,,,,,http://skylineradioclub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,131.8,WB7REL,Sterling,UT,OPEN,,83.3,W,,447.85,442.85,,,,San Pete,On-Air,Fairview North to Richfield to the South.,wb7rel,,131.8,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,84.8,N,,145.49,144.89,,,,Duchesne,On-Air,"Duchesne, UT area.",,,136.5,,Sinbad Desert ARC (SDARC),E-power.,UVHFS,,,,5,http://sdarc.us/repeaters/flat-top.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,131.8,WB7REL,"Sterling, Salina Canyon",UT,OPEN,,85.3,W,,449.25,444.25,,,,Sevier,,"Wide area: The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",,,131.8,Unknown,,,UVHFS,,,,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,85.7,ESE,,147.355,146.755,,,,Mesa,On-Air,,Colorado Connection,,88.5,,,,CCARC,Full-time to the  Colorado Connection System .,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,86.5,ESE,,447.5,442.5,,,,Mesa,,,KC0ARV,,114.8,Unknown,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,86.5,ESE,,147.105,147.705,,,,Mesa,On-Air,,K0SSI,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,86.5,ESE,,145.22,144.62,,,,Mesa,,,KE0TY,,107.2,Unknown,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,86.5,ESE,,147.39,147.99,,,,Mesa,,,KE0TY,,107.2,Unknown,,Linked.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,86.5,ESE,,146.82,146.22,,,,Mesa,On-Air,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,107.2,,,,CCARC,,,,,,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,86.5,ESE,,446.775,441.775,,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Mesa,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,86.5,ESE,,449.775,444.775,,,,Mesa,On-Air,,,,173.8,,,,CCARC,,7572,7573,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,86.5,SE,,449.4,444.4,,,,Mesa,On-Air,Wide area via links - Western Colorado - Eastern Utah,"WA4HND,  Grand Mesa Repeater Association",,131.8,,,E-power.,CCARC,Full-time to the  GMRA Open System .,,3710,Closed IRLP out - Ask for a control op,http://www.gmra.org,,,,131.8,RACES Wed 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,86.5,ESE,,449,444,,,,Mesa,On-Air,,KB0SW,,,,Grand Mesa Repeater Assoc,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,87.3,NNE,,449.9,444.9,,,,Uintah,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Borderline Amateur Radio Club,,136.5,Unknown,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,88.3,ESE,,145.175,144.575,,,,Mesa,On-Air,Greater grand Junction area.,,,107.2,,,"E-power,",CCARC,,,3161,,,,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,88.4,SSE,,146.61,146.01,,,,San Juan,On-Air,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Sinbad Desert ARC,,88.5,,,Remote base.,UVHFS,,64264,3270,11.36,http://www.sdarc.us/repeaters/abajo.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,88.4,SSE,,447.4,442.4,,,,San Juan,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,Unknown,Cactus-Intertie,11,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,88.4,SSE,,447.1,442.1,,,,San Juan,On-Air,Wide area.,Grand Mesa Repeater Association (GMRA),,107.2,,,E-power.,UVHFS,Full-time to the  GMRA Open System .,,,11,http://gmra.org,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,88.4,SSE,,223.94,222.34,,,,San Juan,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Grand Mesa Rptr Assoc,,,Unknown,,11,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"East Salina, Salina Canyon",UT,OPEN,I,89,W,,146.72,146.12,,,,San Pete,On-Air,,Skyline,,100,,Skyline Repeater System,7,UVHFS,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,89.2,WNW,,448.275,443.275,,,,San Pete,On-Air,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",Sanpete Co SO,,107.2,,,Autopatch.,UVHFS,,,3576,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,89.6,ESE,,448.15,443.15,,,,Mesa,On-Air,,,,100,,,,CCARC,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,,89.6,W,,447.35,442.35,,,,San Pete,,,,,88.5,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,94.5,N,,147.28,147.88,,,,Duchesne,On-Air,,AD7ZW,,107.2,,,Autopatch,UVHFS,,458414,3205,,http://ad7zwrepeater.xyz,,,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,,94.5,N,,146.74,146.14,,,,Duchesne,Off-Air,,,,100,,,Autopatch.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.27,-0.6,103.5,K7JL,"Levan, Levan Peak",UT,OPEN,,95.7,WNW,,145.27,144.67,,,,Juab,On-Air,Wide area.,K7JL,,103.5,,Intermountain Intertie,E-power.,UVHFS,Full-time to the  Intermountain Intertie System .,,,8,http://www.utahvhfs.org/snowlink.html,,,,,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,,96.2,NW,,447.4,442.4,,,,Utah,,Wide area.,,,100,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,,99.9,NNW,,147.34,147.94,,,,Uintah,On-Air,Wide area.,Borderline Amateur Radio Club,,136.5,,Roosevelt Junior High School Amateur Radio Club,,UVHFS,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,102.4,ESE,,449.3,444.3,,,,Mesa,On-Air,Wide Area I-70 West Rifle to Western Utah,,,107.2,,,e-power Linked to GMRA Open System,CCARC,,,3710,Closed IRLP out,http://www.gmra.org/,,,,107.2,RACES Wed 1930 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,103.9,ESE,,446.9125,441.9125,,,,Mesa,On-Air,"Grand Junction, I70",Bill Frost,,,,,,,,,,Brandmeister network,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,100,WA7VHF,"Richfield, Monroe Peak",UT,OPEN,,104.6,W,,146.84,146.24,,,,Sevier,On-Air,Wide area: 100 mi radius.,UVHFS,,100,,Intermountain Intertie,,UVHFS,Full-time to the  Intermountain Intertie System .,,,,,,,,,Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,CC1,KC7WST,Woodland Hills,UT,OPEN,,106.2,NW,,449.8,444.8,,,,Utah,On-Air,Utah County,KC7WSU,,,,Yeahmon Amateur Radio Club (YARC),,UVHFS,,,,,http://www.dmr-utah.net,,,,,,,,1,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,
447.3,-5,77,WB7RPF,Woodland Hills,UT,OPEN,,106.2,NW,,447.3,442.3,,,,Utah,On-Air,,,,77,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,N7GGN,"Holden, Beesting Peak",UT,OPEN,,106.5,W,,147.1,147.7,,,,Sevier,On-Air,"Wide area: West Desert, Nephi to Delta, Fillmore to Manti, Mt. Pleasant, Richfield",,,100,,,Closed autopatch.,UVHFS,,,,,http://www.skylineradioclub.com/repeaters.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,WB7REL,"Monroe, Monroe Peak",UT,OPEN,,107.8,WSW,,146.86,146.26,,,,Sevier,On-Air,"The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.","WB7REL, Sanpete Co SO",,100,,,11,UVHFS,Full-time to the  Skyline Repeater System .,,,,Skyline Repeater System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
