Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Affiliate,Links,Sponsor,Coordination,Features,Web links,Notes,Grid,EchoLink,IRLP,Nets,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Mixed-Mode,Denver Regional,YSF Digital Enabled,DG-ID,Commands,Worldwide,North America,Local/Cluster,Northern Colorado,English,Europe,TAC 310,DCI Bridge,Southwest USA,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,68.2,NE,,449,444,67,67,Fremont,On-Air,,,,,Full-time to the  Mega-Link System .,WB0WDF,CCARC,"E-power (Solar, Wind)",Mega Link,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,68.5,WNW,,147.135,146.535,123,,Hinsdale,On-Air,,,,,,,CCARC,E-power (solar),http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,69.1,NE,,449.975,444.975,100,100,Fremont,On-Air,,,,The Fun Machine,Full-time to the  The Fun Machine System .,K0JSC,CCARC,Simulcast TX / Voted RX with Cedarwood and Salida,http://www.k0jsc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,70.5,NW,,449.95,444.95,,,Gunnison,,,,,,,K5GF,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,70.5,NW,,147.12,147.72,,,Gunnison,On-Air,,,,,,W0VTL,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,74.8,SW,,145.43,144.83,136.5,,Rio Arriba,On-Air,,,,,,SJC EMCOMM,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,76.8,S,,146.76,146.16,67,,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,,,,Taos ARC,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,76.8,S,,145.175,144.575,141.3,,Taos,Off-Air,,,,,,NMEMA ARC,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,78.7,N,,448.575,443.575,103.5,103.5,Park,Off-Air,Western Park County,,,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,80.2,SSE,,145.39,144.79,100,,Taos,On-Air,Wide area.,,,,,Taos ARC,NMFCC,"E-power, linked.",Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,81.5,SSE,,145.25,144.65,123,,Taos,On-Air,,,,,,Taos ARC,NMFCC,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,83.1,W,,147.375,147.975,156.7,,San Juan,On-Air,Wide area.,,,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,CCARC,13,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,83.9,E,,448.975,443.975,100,100,Pueblo,On-Air,,28368,,,Full-time to the  The Fun Machine System .,,CCARC,,http://www.k0jsc.com,Off air.  Will return to service,,363976,7301,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,85,W,,447.525,442.525,127.3,,San Juan,On-Air,Wide area.,,,,,KB5ITS,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,85.1,W,,444,449,67,,Huerfano,On-Air,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,85.1,W,,145.325,144.725,127.3,,San Juan,On-Air,,,,,,,CCARC,Solar powered,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,85.2,NE,,145.46,144.86,67,,Teller,On-Air,,,,RGARC,,WB0WDF,CCARC,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,85.2,NE,,147.015,147.615,107.2,,Teller,On-Air,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",Mountain ARC,CCARC,E-power.,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,85.2,NE,,447.4,442.4,67,,Teller,On-Air,,,,,,WB0WDF,CCARC,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,85.2,NE,,224.94,223.34,67,,Teller,Testing,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,85.2,NE,,1287.7,1267.7,67,,Teller,Testing,,,,,,WB0WDF,CCARC,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,87.2,WNW,,147.27,147.87,127.3,,Ouray,On-Air,,,,,,,CCARC,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,87.8,SSE,,147.14,147.74,67,,Taos,On-Air,,,,TaosARC,Full-time to the  Mega-Link System .,,,11,http://www.taosarc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,88,E,,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,Pueblo and Fremont Counties,,,,,TARA,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,88,E,,447.275,442.275,100,100,Pueblo,On-Air,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,CCARC,,The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""",,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,88,E,,446.9875,441.9875,,,Pueblo,Off-Air,,,,RMHAM,Full-time to the  Colorado TRBO System .,,CCARC,,Rocky Mountain Ham Radio,,,,,,,,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,88.7,E,,146.655,146.055,123,CSQ,Pueblo,On-Air,,,,,,K0ST,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,88.7,E,,449.725,444.725,100,,El Paso,On-Air,,,,,,N0PWZ,CCARC,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,88.7,E,,145.115,144.515,88.5,,Pueblo,Off-Air,,,,,,Pueblo Ham Club,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,88.7,E,,447.7,442.7,210.7,210.7,Pueblo,Off-Air,,29228,,,,,CCARC,,,,,,7389,,,,,,0,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,88.7,E,,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Wide area.,,,,,Pueblo HC,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,89.6,E,,147,147.6,,,Pueblo,On-Air,,,,,,Carl Higbee,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,90.3,N,,446.7625,441.7625,,,Park,On-Air,,,,RMHAM,,K7PFJ,,,,,,,,,,,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,90.3,ESE,,146.73,146.13,88.5,,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,,Pueblo Ham Club,CCARC,6,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,90.4,E,,449.975,444.975,100,100,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",28368,,,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",K0JSC,CCARC,2,K0JSC dot Com,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,DM78SA18,363976,7301,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
