Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,County,Op Status,Sponsor,Web links,Coordination,Last update,Coverage,Features,Notes,Links,Downlink Tone,EchoLink,AllStar,Nets,On-air,Affiliate,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Denver Regional,Northern Colorado,Location Photo,Feed,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
449.85,-5,100,K0EP,Durango,CO,OPEN,,23,SE,,449.85,444.85,100,,,,,,,,La Plata,On-Air,DARC,,CCARC,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,23.1,SE,,448.625,443.625,131.8,,,,,,,,La Plata,,KC5EVE,,CCARC,,Wide area.,,,,131.8,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,27.7,ESE,,445.1375,440.1375,,,7,,,,,,La Plata,On-Air,K2AD,http://www.rmham.org/,CCARC,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,28.2,ESE,,146.7,146.1,100,,,,,,,,La Plata,On-Air,Durango ARC,http://durangoarc.org/,CCARC,,Local.,9,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,28.7,ESE,,147.345,147.945,88.5,,,,,,,,La Plata,On-Air,Colorado Connection,,CCARC,,Durango and north towards Molas Divide.,,,Full-time to the  Colorado Connection System .,123,,,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,36.1,NE,,147.27,147.87,127.3,,,,,,,,San Juan,On-Air,KB5ITT,,CCARC,,Wide area.,E-power.,,,,,,,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,36.5,SE,,147.06,147.66,100,,,,,,,,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,39.4,SE,,147.15,147.75,100,,,,,,,,La Plata,On-Air,,http://www.sjcham.com,CCARC,,Bayfield,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,39.6,SSE,,442.25,447.25,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,San Juan,On-Air,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,,,,,,,,,,,,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,39.6,SSE,,146.88,146.28,100,,,,,,,,San Juan,On-Air,,http://www.sjcham.com,NMFCC,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,39.7,SSE,,146.74,146.14,100,,,,,,,,San Juan,On-Air,Totah ARC,,NMFCC,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,39.7,SSE,,447.45,442.45,107.2,,,,,,,,San Juan,On-Air,KB5ITS,,NMFCC,,,"E-power, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,42.3,SSE,,1291.1,1271.1,,,,,,,,,Bernalillo,On-Air,San Juan County,,NMFCC,,,DV only,,,,,,,,,,,,,,,,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,42.3,SSE,,145.115,144.515,,,,,,,,,San Juan,On-Air,,,,,,,,,,,,,,,,,,,,,,,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,42.8,S,,444.15,449.15,,,,,,,,,San Juan,On-Air,San Juan County,,,,,DV only,,,,,,,,,,,,,,,,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,42.8,S,,449,444,100,,,,,,,,San Juan,,K5WY,,NMFCC,,,E-power.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,42.8,S,,53.01,52.01,131.8,,,,,,,,San Juan,On-Air,KB5ITS,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,42.8,S,,146.76,146.16,100,,,,,,,,San Juan,On-Air,,http://www.sjcham.com,NMFCC,,,"Closed autopatch, e-power.",,Full-time to the  San Juan Connection System .,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,42.8,S,,442.325,447.325,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,San Juan,On-Air,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,,,AZ-TRBONET,,,,,,,,,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,42.8,S,,147,147.6,100,,,,,,,,San Juan,On-Air,,,NMFCC,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,42.8,S,,146.85,146.25,100,,,,,,,,San Juan,On-Air,Totah ARC,,NMFCC,,,Closed autopatch.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,44.1,S,,1291.7,1271.7,,,,,,,,,San Juan,On-Air,San Juan County,,NMFCC,,,DV only,,,,,,,,,,,,,,,,,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,46.9,SSE,,146.92,146.32,100,,,,,,,,San Juan,On-Air,San Juan County OEM,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,46.9,SSE,,448.65,443.65,127.3,,,,,,,,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,47,NE,,447.525,442.525,127.3,,,,,,,,San Juan,On-Air,KB5ITS,,CCARC,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,47,NE,,145.325,144.725,127.3,,,,,,,,San Juan,On-Air,,http://www.sjcham.com,CCARC,,,Solar powered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,47,NE,,444,449,67,,,,,,,,Huerfano,On-Air,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,47.6,NE,,147.375,147.975,156.7,,,,,,,,San Juan,On-Air,,http://www.sjcham.com,CCARC,,Wide area.,13,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,47.9,NNE,,449.7,444.7,107.2,,,,,,,,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),,CCARC,,Wide Area via links - Western Colorado - Eastern Utah,E-power.,Closed IRLP out - Ask for a control Op,Full-time to the  GMRA Open System .,107.2,,,RACES: Wed at 19:30.,,,,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,52.7,SE,,147.36,147.96,100,,,,,,,,San Juan,On-Air,,http://www.sjcham.com,NMFCC,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,55.3,SSE,,1292.3,1272.3,,,,,,,,,San Juan,On-Air,San Juan County,,NMFCC,,,,,,,,,,,,,,,,,,,,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,57.3,SSE,,147.1,147.7,100,,,,,,,,San Juan,On-Air,San Juan connection,http://www.sjcham.com,NMFCC,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,57.6,SSE,,147.28,147.88,67,,,,,,,,San Juan,On-Air,,,NMFCC,,Wide area.,6,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,57.8,NE,,147.27,147.87,127.3,,,,,,,,Ouray,On-Air,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,66.2,ESE,,146.61,146.01,123,,,,,,,,Archuleta,On-Air,,http://durangoarc.org/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,71.3,NE,,147.135,146.535,123,,,,,,,,Hinsdale,On-Air,,http://www.sjcham.com,CCARC,,,E-power (solar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,72.7,WNW,,223.94,222.34,,,,,,,,,San Juan,,Grand Mesa Rptr Assoc,,UVHFS,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",11,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,72.7,WNW,,447.4,442.4,,,,,,,,,San Juan,,,,UVHFS,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",11,,,,,,,Unknown,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,72.7,WNW,,447.1,442.1,107.2,,,,,,,,San Juan,On-Air,Grand Mesa Repeater Association (GMRA),http://gmra.org,UVHFS,,Wide area.,E-power.,11,Full-time to the  GMRA Open System .,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,72.7,WNW,,146.61,146.01,88.5,,,,,,,,San Juan,On-Air,Sinbad Desert ARC,http://www.sdarc.us/repeaters/abajo.html,UVHFS,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",Remote base.,11.36,,,64264,,,,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,74.4,E,,449.525,444.525,100,,,,,,,,Mineral,On-Air,N0PKT,,,,,,,Full-time to the  The Fun Machine System .,100,,43265,,,The Fun Machine,,,,,,,,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,75.6,SW,,145.25,144.65,100,,,,,,,,Apache,On-Air,San Juan Connection,,ARCA,,,"E-power, linked.",,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,75.6,SW,,146.82,146.22,100,,,,,,,,Apache,On-Air,Totah ARC,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,76.5,SE,,145.43,144.83,136.5,,,,,,,,Rio Arriba,On-Air,SJC EMCOMM,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,79.5,NNE,,447.2,442.2,107.2,,,,,,,,Montrose,On-Air,,GMRA Repeaters,CCARC,,Delta/Montrose,9,Closed IRLP out - Ask for a control op,Full-time to the  GMRA Open System .,107.2,,,RACES Net Wed at 1930 Hrs.,,Grand Mesa Repeater Assoc,,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,79.5,NNE,,448.65,443.65,,,,,,,,,Montrose,On-Air,KB0YNA,,,,Wide area.,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,81.5,NNE,,146.91,146.31,107.2,,,,,,,,Montrose,On-Air,,,CCARC,,,E-Power,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,81.5,NNE,,146.79,146.19,107.2,,,,,,,,Montrose,On-Air,KC0UXX,,CCARC,,,E-power.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,82.4,E,,146.925,146.325,,,,,,,,,Mineral,Off-Air,Creede ARC,,CCARC,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,86.7,SSE,,145.49,144.89,100,,,,,,,,Rio Arriba,On-Air,Totah ARC,,NMFCC,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,87.3,NNW,,449.4,444.4,131.8,,,,,,,,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",http://www.gmra.org,CCARC,,Wide area via links - Western Colorado - Eastern Utah,E-power.,Closed IRLP out - Ask for a control op,Full-time to the  GMRA Open System .,131.8,,,RACES Wed 1930 Hrs,,,,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,,91.8,W,,449.9,444.9,123,,,,,,,,San Juan,On-Air,,,UVHFS,,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",6,Part time link to  two repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,98.8,SE,,147.08,147.68,162.2,,,,,,,,Rio Arriba,On-Air,SFARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,99.3,NW,,146.76,146.16,88.5,,,,,,,,Grand,On-Air,Sinbad Desert ARC,http://www.sdarc.us/repeaters/bald.html,UVHFS,,Moab and immediate surroundings.,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,99.4,NW,,449.1,444.1,107.2,,,,,,,,Grand,On-Air,Grand Mesa Repeater Association (GMRA),GMRA Repeaters,UVHFS,,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",8,,,107.2,,,RACES Wed. 1930 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,KC5WDV,"Gallup, Deza Bluffs",NM,OPEN,,103.2,SSW,,448.2,443.2,100,,,,,,,,McKinley,On-Air,,,NMFCC,,,,,,,,,,,McKinley County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,67,NM5ML,"Gallup, Deza Bluffs",NM,OPEN,,103.2,SSW,,147.22,147.82,67,,,,,,,,McKinley,On-Air,New Mexico Mega Link Assoc,,NMFCC,,Wide area.,"Closed autopatch, e-power.",,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,108,N,,448.15,443.15,100,,,,,,,,Mesa,On-Air,,,CCARC,,,,,,,312189,,,,,,,,,,,,,,,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,109.2,NW,,146.9,146.3,88.5,,,,,,,,Grand,On-Air,Sinbad Desert ARC,http://sdarc.us/repeaters/moab.html,UVHFS,,Moab and immediate surroundings.,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,109.3,N,,147.36,147.96,100,,,,,,,,Delta,,W0ALC,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,109.3,N,,147.195,147.795,107.2,,,,,,,,Delta,,,,,,Local.,,,,,,,,Unknown,Colorado District 25 ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,109.3,N,,449.825,444.825,100,,,,,,,,Delta,,W0ALC,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,111.4,NE,,449.95,444.95,,,,,,,,,Gunnison,,K5GF,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,111.4,NE,,147.12,147.72,,,,,,,,,Gunnison,On-Air,W0VTL,,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,111.9,NNE,,147.33,147.93,107.2,,,,,,,,Delta,On-Air,North Fork Repeater Assoc.,,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
