Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Links,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Denver Regional,Sponsor,Affiliate,Features,Notes,IRLP,Web links,Commands,Nets,Southern Colorado,Northern Colorado,D-STAR Enabled,Node,Sources,Grid,On-air,EchoLink,AllStar,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,string,32.1,S,string,147.285,147.885,88.5,123,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Full-time to the  Colorado Connection System .,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado Connection,undefined,11,undefined,undefined,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,string,32.6,S,string,449.925,444.925,103.5,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado ARES,E-power (Bat),Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,32.6,S,string,449.65,444.65,107.2,undefined,Chaffee,On-Air,Wide area.,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,E-power.,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.7,-5,107.2,string,Lake George,CO,OPEN,string,32.9,ESE,string,449.7,444.7,107.2,undefined,Park,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CMRG,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,33.1,S,string,449.975,444.975,100,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,Full-time to the  The Fun Machine System .,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,7301,K0JSC.COM,undefined,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",undefined,undefined,undefined,undefined,undefined,DM68xk,undefined,363976,28368,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,string,35.3,SW,string,145.325,144.725,100,undefined,Chaffee,On-Air,wide area,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Chaffee Lake Amateur Repeater Association,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,string,36,N,string,147.39,147.99,88.5,123,Summit,On-Air,Wide area.,Full-time to the  Colorado Connection System .,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado Connection,undefined,12,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",undefined,Breckenridge Repeater,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,string,37,N,string,445.0875,440.0875,string,undefined,Fremont,On-Air,undefined,undefined,undefined,string,string,7,string,undefined,undefined,undefined,undefined,K2AD,Rocky Mountain Ham Radio,undefined,undefined,undefined,http://www.rmham.org/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,string,37.8,SW,string,447.65,442.65,151.4,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,KB0YNA,undefined,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,38.8,N,string,146.7,146.1,107.2,undefined,Summit,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,GRARC,undefined,E-power.,undefined,3972,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,string,42.5,SE,string,449,444,67,67,Fremont,On-Air,undefined,Full-time to the  Mega-Link System .,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,WB0WDF,undefined,"E-power (Solar, Wind)",North of the Royal Gorge Bridge.,undefined,Mega Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,42.5,NE,string,146.895,146.295,100,100,Park,On-Air,285,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,AB0RR,undefined,25,undefined,undefined,Park County Radio Club (PCRC),undefined,Wed at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,45835,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,string,44.1,SE,string,447.4,442.4,67,undefined,Teller,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,WB0WDF,undefined,"E-power, Solar, Remote Base",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,string,44.1,SE,string,147.015,147.615,107.2,undefined,Teller,On-Air,undefined,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Mountain ARC,undefined,E-power.,undefined,undefined,undefined,undefined,MARC/PCRC: Tue at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,string,44.1,SE,string,224.94,223.34,67,undefined,Teller,Testing,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,string,44.1,SE,string,145.46,144.86,67,undefined,Teller,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,WB0WDF,RGARC,"E-power, 100% Solar",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,string,44.1,SE,string,1287.7,1267.7,67,undefined,Teller,Testing,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,WB0WDF,undefined,undefined,Testing in Canon City,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,string,45.8,E,string,446.875,441.875,string,undefined,Douglas,On-Air,undefined,Full-time to the  Colorado TRBO System .,CCARC,string,string,6,string,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,W0VG,RMHAM,undefined,undefined,undefined,http://www.rmham.org,undefined,undefined,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,48.8,SE,string,447.25,442.25,100,100,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7301,K0JSC dot Com,undefined,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,DM78ik,undefined,363976,28368,string,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,48.8,SE,string,223.96,222.36,103.5,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map",undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,RGARC,undefined,"E-power (Bat), Remote Base",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,48.8,SE,string,145.49,144.89,103.5,103.5,Fremont,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Royal Gorge Amateur Radio Club,Colorado ARES Region 5 District 1,E-power (Bat),undefined,undefined,Royal Gorge Amateur Radio Club,undefined,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",undefined,undefined,undefined,undefined,undefined,DM78ik,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,string,48.8,SE,string,446.7375,441.7375,string,undefined,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",Full-time to the  Colorado TRBO System .,CCARC,string,string,7,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,undefined,undefined,Rocky Mountain Ham Radio,IPSC Link to the Colorado network on Talk Slot 2.,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,undefined,http://www.k0jsc.com,undefined,undefined,2,undefined,undefined,undefined,undefined,DM78ii,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,48.8,SE,string,447.75,442.75,103.5,103.5,Fremont,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,RGARC,undefined,E-power (Bat),undefined,3081,Royal Gorge Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,string,48.8,SE,string,53.03,51.33,88.5,88.5,Fremont,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,WB0WDF,RGARC,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Split site Fremont peak transmitter and 8 mile mountain reciever.,undefined,Http://www.qsl.net/rghc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,string,48.9,SE,string,927.7,902.7,D114,D114,Fremont,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Royal Gorge ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,string,49,ESE,string,447.675,442.675,179.9,179.9,Teller,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Mountain Amateur Radio Club (MARC),undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,string,49,ESE,string,927.9,902.9,D205,D205,Teller,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,MARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,49,ESE,string,449.325,444.325,103.5,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,KA4EPS,Amateur Radio Motorcycle Club,E-power. Allstar Node 27976,Node # 27976,undefined,undefined,undefined,"Sunday 1500 MST
Tuesday 1730 MST",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,27976,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
