Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,Coverage,Features,Links,Downlink Tone,AllStar,Nets,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,D-STAR Enabled,Node,Sources,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,32.3,SW,,449.5,444.5,107.2,Mesa,,Grand Mesa Repeater Association (GMRA),CCARC,,Off-Air,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,40.5,SE,,146.67,146.07,107.2,Pitkin,,Ski Country ARC,CCARC,,On-Air,Wide area.,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,41,SSW,,145.355,144.755,88.5,Mesa,,Colorado Connection,CCARC,,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",E-power.,Full-time to the  Colorado Connection System .,123,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,Colorado Connection system of repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,41,SSW,,449.65,444.65,151.4,Mesa,,Keri Washburn,CCARC,,On-Air,Wide area coverage,NWS weather alert system.,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",151.4,,,,,,8162,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,46.3,SSW,,447.35,442.35,107.2,Delta,Unknown,Grand Mesa Repeater Assoc (GMRA),CCARC,,,,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,46.7,SE,,447.05,442.05,136.5,Pitkin,,Roaring Fork Amateur Repeater Cooperative,CCARC,,On-Air,Aspen-Snowmass areas.,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,48.8,S,,147.33,147.93,107.2,Delta,,North Fork Repeater Assoc.,CCARC,,On-Air,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,49.8,SW,,446.9125,441.9125,,Mesa,,Bill Frost,,,On-Air,"Grand Junction, I70",,,,,,,,,,,,Brandmeister network,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,50.8,SSW,,147.195,147.795,107.2,Delta,Unknown,,,,,Local.,,,,,,,Colorado District 25 ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,50.8,SSW,,449.825,444.825,100,Delta,Unknown,W0ALC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,50.8,SSW,,147.36,147.96,100,Delta,Unknown,W0ALC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,52.5,SW,,449.3,444.3,107.2,Mesa,,,CCARC,,On-Air,Wide Area I-70 West Rifle to Western Utah,e-power Linked to GMRA Open System,,107.2,,RACES Wed 1930 hrs,http://www.gmra.org/,,,3710,,,Closed IRLP out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,57.7,ESE,,147.345,147.945,88.5,Eagle,,Colorado Connection,CCARC,,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,9,Full-time to the  Colorado Connection System .,123,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,58.2,ESE,,445.075,440.075,,Eagle,,K2AD,CCARC,,On-Air,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,61.3,WSW,,145.175,144.575,107.2,Mesa,,,CCARC,,On-Air,Greater grand Junction area.,"E-power,",,,,,,,,3161,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,62.1,ESE,,449.9,444.9,107.2,Eagle,,ECHO,CCARC,,Off-Air,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,62.1,ESE,,224.8,223.2,,Eagle,Unknown,ECHO,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,62.9,ESE,,146.61,146.01,107.2,Eagle,,ECHO,CCARC,,On-Air,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,64.6,WSW,,449,444,,Mesa,,KB0SW,CCARC,,On-Air,,,,107.2,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,64.6,WSW,,147.105,147.705,,Mesa,,K0SSI,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,64.6,WSW,,447.5,442.5,114.8,Mesa,Unknown,KC0ARV,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,64.6,WSW,,446.775,441.775,,Mesa,,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,64.6,WSW,,145.22,144.62,107.2,Mesa,Unknown,KE0TY,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,64.6,WSW,,146.82,146.22,107.2,Mesa,,,CCARC,,On-Air,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,64.6,WSW,,449.775,444.775,173.8,Mesa,,,CCARC,,On-Air,,,,88.5,,,,,7572,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,64.6,WSW,,147.39,147.99,107.2,Mesa,Unknown,KE0TY,CCARC,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,65.1,N,,145.265,144.665,107.2,Moffat,Unknown,NW Colorado ARC,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,65.1,N,,146.97,146.37,88.5,Moffat,,Northwest Colorado Amateur Radio Association,CCARC,,On-Air,,,Full-time to the  Colorado Connection System .,123,,,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,65.7,WSW,,147.355,146.755,88.5,Mesa,,Colorado Connection,CCARC,,On-Air,,,Full-time to the  Colorado Connection System .,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,69.3,SW,,448.15,443.15,100,Mesa,,,CCARC,,On-Air,,,,,,,,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,69.6,E,,147.075,147.675,88.5,Grand,,Colorado Connection,CCARC,,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,Full-time to the  Colorado Connection System .,123,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,Part of the Colorado Connection system of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,70,SE,,147.24,147.84,156.7,Lake,,,CCARC,,Off-Air,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,73.2,NNE,,147.165,147.765,88.5,Routt,,Colorado Connection,,,On-Air,,,Full-time to the  Colorado Connection System .,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,73.2,NNE,,449.625,444.625,123,Routt,,"Colorado Connection Repeaters, Inc.",,,On-Air,Local Steamboat Area,Statewide Linked System,,123,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",http://colcon.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,73.3,NNE,,147.21,147.81,107.2,Routt,,SSARC,CCARC,,On-Air,,"Linked, WX.",,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,73.6,WSW,,146.94,146.34,107.2,Mesa,,Western Colorado Amateur Radio Club,CCARC,,On-Air,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,,107.2,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,http://w0rrz.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,73.6,WSW,,449.575,444.575,131.8,Mesa,,,CCARC,,On-Air,Grand Junction,e-power. Linked to GMRA Open System,,131.8,,Wed RACES Net 1930 Hrs,GMRA Repeaters,Grand Mesa Repeater Assoc,,3710,,,Closed IRLP out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,74.8,SE,,145.445,144.845,88.5,Lake,,Colorado Connection,CCARC,,On-Air,,E-power (solar).,Full-time to the  Colorado Connection System .,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,75.4,SE,,445.05,440.05,,Adams,,K2AD,CCARC,,On-Air,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,7,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,2,2,2,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,75.4,W,,447,442,107.2,Garfield,,,CCARC,,On-Air,Wide area.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,77.8,SSW,,146.91,146.31,107.2,Montrose,,,CCARC,,On-Air,,E-Power,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,77.8,SSW,,146.79,146.19,107.2,Montrose,,KC0UXX,CCARC,,On-Air,,E-power.,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,78.2,SSE,,147.12,147.72,,Gunnison,,W0VTL,CCARC,,On-Air,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,78.2,SSE,,449.95,444.95,,Gunnison,Unknown,K5GF,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,80.1,ESE,,146.7,146.1,107.2,Summit,,GRARC,CCARC,,On-Air,,E-power.,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,82.2,S,,447.2,442.2,107.2,Montrose,,,CCARC,,On-Air,Delta/Montrose,9,Full-time to the  GMRA Open System .,107.2,,RACES Net Wed at 1930 Hrs.,GMRA Repeaters,Grand Mesa Repeater Assoc,,3710,,,Closed IRLP out - Ask for a control op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,82.2,S,,448.65,443.65,,Montrose,,KB0YNA,,,On-Air,Wide area.,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,83.4,ESE,,445.0875,440.0875,,Fremont,,K2AD,,,On-Air,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,84,ESE,,147.39,147.99,88.5,Summit,,Colorado Connection,CCARC,,On-Air,Wide area.,12,Full-time to the  Colorado Connection System .,123,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Breckenridge Repeater,,,,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,85.1,SE,,447.65,442.65,151.4,Gunnison,,KB0YNA,CCARC,,On-Air,Gunnison valley and along East and west on Highway 50.,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.","Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,WZ0N,"Fairplay, Sacramento Mountain",CO,OPEN,,85.4,SE,,447.125,442.125,103.5,Park,,WZ0N,CCARC,,On-Air,,,,103.5,,,,,,,,,Identifies with an 'S' following WZ0N callsign which identifies the site as Sacramento.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,91,SW,,449.4,444.4,131.8,Mesa,,"WA4HND,  Grand Mesa Repeater Association",CCARC,,On-Air,Wide area via links - Western Colorado - Eastern Utah,E-power.,Full-time to the  GMRA Open System .,131.8,,RACES Wed 1930 Hrs,http://www.gmra.org,,,3710,,,Closed IRLP out - Ask for a control op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,91.9,E,,446.875,441.875,,Clear Creek,,,,,On-Air,,,,,,,http://www.rmham.org,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,91.9,E,,146.82,146.22,123,Grand,Unknown,GCARA,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,93,SE,,146.745,146.145,100,Chaffee,,CLARA,CCARC,,Off-Air,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,96,E,,447.45,442.45,103.5,Grand,,W0IG,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,96.2,SE,,446.7625,441.7625,,Park,,K7PFJ,,,On-Air,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,0,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,,2,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,96.2,NE,,145.16,144.56,88.5,Jackson,,Colorado Connection,CCARC,,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",8,Full-time to the  Colorado Connection System .,123,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,Part of the Colorado Connection system of repeaters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,96.7,E,,147.285,147.885,88.5,Grand,,Colorado Connection,CCARC,,On-Air,,,Full-time to the  Colorado Connection System .,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,97.6,SE,,145.325,144.725,100,Chaffee,,Chaffee Lake Amateur Repeater Association,,,On-Air,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,98.2,SE,,448.575,443.575,103.5,Park,,,CCARC,,Off-Air,Western Park County,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
