Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Features,EchoLink,AllStar,Nets,Coordination,Last update,YSF Digital Enabled,DG-ID,Sponsor,Mixed-Mode,Web links,Notes,Affiliate,D-STAR Enabled,Node,Sources,IRLP,Commands,Links,WIRES-X,DMR Enabled,Color Code,Wide Network,Grid,Feed,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Colorado,Northern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,Worldwide,North America,Local/Cluster,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,9.3,NW,,447.825,442.825,D073,D073,Jefferson,On-Air,,,,,,CCARC,,,,Denver Radio Club,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,9.6,SW,,146.88,146.28,100,,Jefferson,On-Air,Wide area: Denver.  Map,E-power.,,,,CCARC,,,,Denver Radio League,,DRL Repeaters,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,9.6,SW,,449.6,444.6,100,,Jefferson,On-Air,,,690473,,,CCARC,,,,Denver Radio League,,DRL Repeaters,,,,,,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,9.9,N,,447.175,442.175,100,100,Denver,On-Air,,,201712,29997,,CCARC,,,,W0JRL,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,10.5,NW,,53.09,51.39,107.2,,Jefferson,On-Air,Metro Denver area.,E-power.,,,,CCARC,,,,Denver Radio Club,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,11,NNW,,147.21,147.81,100,100,Jefferson,On-Air,,,,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,23,Denver Water Amateur Radio Club,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,11.5,WNW,,447.875,442.875,107.2,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",,,29913,,CCARC,,,,N6LXX,,,,N6LXX,,,,,,Full-time to the  N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,11.5,WNW,,53.17,51.47,107.2,CSQ,Jefferson,On-Air,"I-70,I-76,I-25,I-225",,,29883,,CCARC,,,,N6LXX,,,,N6LXX,,,,,,Full-time to the  N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,11.7,SSE,,449.95,444.95,77,77,Douglas,On-Air,Primarily to the North along I-25 corridor,,,,,CCARC,,,,W9SL Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,12.4,E,,449.15,444.15,,,Arapahoe,On-Air,,,,,,CCARC,,,,Colorado Amateur Repeater Network (CARN),,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,12.5,SE,,448.7,443.7,146.2,,Douglas,On-Air,Local North Parker only,,,,,,,,,,,,,,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,12.7,NE,,448.825,443.825,,,Arapahoe,On-Air,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,12.7,NE,,448.275,443.275,156.7,,Arapahoe,On-Air,,,,,,CCARC,,,,W0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,12.7,NE,,448.4,443.4,94.8,,Arapahoe,On-Air,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,12.7,SE,,447.525,442.525,203.5,146.2,Douglas,On-Air,"Denver metropolitan area, front range foothills",,,,,CCARC,,,,EmComm Colorado,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,12.7,NE,,448.5,443.5,100,,Denver,On-Air,Greater Denver area.,E-power.,,,,CCARC,,,,Castle Rock Repeater Group,,,,,,,,,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,13.8,ESE,,145.19,144.59,151.4,131.8,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",Autopatch (please contact trustee).,10079,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,N0OBA,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,13.8,SW,,447.5,442.5,88.5,88.5,Jefferson,On-Air,Wide area.,E-power.,,,,CCARC,,,,Aurora Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,14,NW,,446.8375,441.8375,,,Jefferson,On-Air,,200,,,,CCARC,,,,WA2YZT,,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,,,,Full-time to the  Colorado TRBO System .,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,14.1,NW,,1283.9625,1263.9625,,,Jefferson,On-Air,,,,,,CCARC,,,,Colorado D-Star,,Colorado D-Star,,,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,14.1,NW,,446.9625,441.9625,,,Jefferson,On-Air,,,,,,CCARC,,,,Colorado D-Star,,Colorado D-Star,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,14.1,NW,,1299.9,1299.9,,,Jefferson,On-Air,,,,,,,,,,Colorado D-Star,,Colorado D-Star,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,14.1,NW,,145.37,144.77,,,Jefferson,On-Air,,,,,,CCARC,,,,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,See the website for programming information.,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,14.1,NW,,145.25,144.65,,,Jefferson,On-Air,,,,,,CCARC,,,,Colorado D-Star,,Colorado D-Star,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,14.4,NW,,449.625,444.625,141.3,141.3,Jefferson,On-Air,,E-power,,,,CCARC,,,,Rocky Mountain Ham Radio,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,14.6,NW,,927.7875,902.7875,156.7,,Jefferson,On-Air,Golden and Denver.,,,,,,,,,N0PYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,14.7,ESE,,145.4,144.6,100,,Arapahoe,On-Air,Greater Denver area.,"Autopatch, e-power.",,,,CCARC,,,,Castle Rock Repeater Group,,,,,,,,,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,14.7,NW,,448.125,443.125,107.2,,Jefferson,On-Air,,,,,,CCARC,,,,Denver PD EEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,14.7,NW,,448.975,443.975,123,,Jefferson,On-Air,Wide area.,Linkable VHF/UHF Remote Base,,42845,,CCARC,,,,FRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,15.2,ESE,,449.425,444.425,D023,D023,Arapahoe,Off-Air,,,,29791,,,,,,K0PWO,,,Colorado SNP (Shared non-protected pair),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,15.5,N,,449.3,444.3,100,,Adams,On-Air,,,43699,,,CCARC,,,,N1UPS,,,,,,,,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,15.9,NW,,446.975,441.975,,,Jefferson,On-Air,Denver Metro Area,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,W0DMR,,http://www.w0dmr.org/,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,16,W,,145.34,144.74,103.5,127.3,Jefferson,On-Air,Wide area.,E-power.,,,,CCARC,,,,Rocky Mtn Radio League,,Repeater,,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,16,W,,145.175,144.575,D073,D073,Clear Creek,Off-Air,,,,,,CCARC,,,,Rocky Mountain Ham Radio,Yes; analog capable.,Rocky Mountain Ham Radio,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,16.6,WSW,,1287.9,1267.9,CSQ,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,,,,,CCARC,,,,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,16.6,WSW,,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Wide area: Denver.,"Closed autopatch, e-power.",,,,CCARC,,,,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,16.6,WSW,,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Wide area. Denver.,"Closed autopatch, e-power.",347086,,,CCARC,,,,Colorado Repeater Association,,,,,,,,3990,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,18.9,N,,147.045,147.645,123,CSQ,Adams,On-Air,,E-power.,,,,CCARC,,,,Northglenn RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,19.1,NE,,448.15,443.15,141.3,141.3,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",E-power (batt).  2 meter and 70cm channel steerable remote bases.,24340,29436,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",CCARC,,,,K0GUR,,k0jsc.com,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,,,,,,,Full-time to the  The Fun Machine System .,,,,,DM79pt,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,19.2,WSW,,147.12,147.72,88.5,88.5,Jefferson,On-Air,Denver metro and east.,E-power.,,,,CCARC,,,,Aurora Repeater Association,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,19.4,WSW,,53.05,51.35,107.2,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",10,,,,CCARC,,,,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,20.1,NW,,145.22,144.62,103.5,103.5,Jefferson,On-Air,Wide area.,8,,,,CCARC,,,,Rocky Mtn Radio League,Yes; analog capable.,Repeater,Talk-Group of $FFFF.,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,20.1,NW,,448.85,443.85,88.5,88.5,Jefferson,On-Air,"Denver metro, central front range",e-power.,,,ARA: Wed at 20:00.,CCARC,,,,Aurora Repeater Assoc,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,20.1,NW,,224,222.4,103.5,103.5,Jefferson,On-Air,,8,,,,CCARC,,,,Rocky Mountain Radio League,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,20.1,NW,,147.15,147.75,100,100,Jefferson,On-Air,"Denver metro, central front range",e-power,,,ARA: Wed at 20:00.,CCARC,,,,Aurora Repeater Assoc (ARA),,ARA Repeaters,,,,,,,,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,20.1,NW,,449.75,444.75,103.5,103.5,Jefferson,On-Air,,8,,,,CCARC,,,,Rocky Mtn Radio League,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,20.1,NW,,224.74,223.14,88.5,88.5,Jefferson,On-Air,,e-power,,,ARA: Wed at 2000.,CCARC,,,,Aurora Repeater Assoc,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,20.5,WNW,,448.625,443.625,100,100,Jefferson,On-Air,Denver metro area.,E-power.,,,DRC: Sun at 20:30.,CCARC,,,,Denver Radio Club,,DRC Repeaters,,,,,,,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,20.6,WNW,,146.64,146.04,100,,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",E-power.,,,,CCARC,,,,Denver Radio League,,DRL Repeaters,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,20.6,WNW,,145.28,144.68,100,,Jefferson,On-Air,Wide area.,"Closed autopatch, e-power, linked.",,,Sun at 19:30. Everyone welcome.,CCARC,,,,,,Intermountain Repeater Group,"PL is usually off, allowing use by older transceivers.",,,,,,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,20.6,WNW,,449.525,444.525,CSQ,,Jefferson,On-Air,,E-power.,,,,CCARC,,,,KE0SJ,,Intermountain Repeater Group,,,,,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,20.6,WNW,,146.985,146.385,100,100,Denver,On-Air,,E-power.,,,RADOPS: Sun at 19:00.,CCARC,,,,El Jebel RADOPS,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,21.4,WNW,,446.7875,441.7875,,,Jefferson,On-Air,,,,,,CCARC,,,,Denver Radio Club,,http://www.w0tx.org/,,Brandmeister Network,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,21.4,WNW,,927.8375,902.025,,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,45770,,CCARC,,,,,,,The offset is -25.8125,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,21.5,N,,448.925,443.925,131.8,,Boulder,On-Air,,,,,,CCARC,,,,W0LMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,21.5,N,,449.825,444.825,103.5,,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",CCARC,,,,Rocky Mountain Radio League,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,23.7,SE,,446.85,441.85,,,Douglas,On-Air,,D-Star B module,,,,CCARC,,,,Parker Radio Association,,http://parkerradio.org,,,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,23.7,WNW,,447.85,442.85,141.3,141.3,Clear Creek,On-Air,Wide area at 9500',AllStar node repeater providing wide area coverage along the Front Range,,29571,,CCARC,,,,AC0KQ,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,24.4,SE,,927.8375,902.025,,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,CCARC,,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,24.6,SSW,,446.925,441.925,,,Douglas,On-Air,,,,,,CCARC,,,,,,Rocky Mountain Ham Radio,See the website for programming info.,,,,,,,Full-time to the  Colorado TRBO System .,,,7,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,
