Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Coordination,Last update,Downlink Tone,Coverage,Links,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Denver Regional,Affiliate,D-STAR Enabled,Node,Sources,Web links,Southern Colorado,Nets,Grid,Notes,EchoLink,IRLP,AllStar,Northern Colorado,Commands,On-air,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,36.2,E,,146.685,146.085,107.2,Park,On-Air,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,,107.2,,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,36.2,E,,147.36,147.96,107.2,Park,On-Air,,E-power.,CCARC,,107.2,Wide area.,,,,,,,,,,,,,CMRG Repeaters,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,42.5,NNE,,147.39,147.99,88.5,Summit,On-Air,Colorado Connection,12,CCARC,,123,Wide area.,Full-time to the  Colorado Connection System .,,,,,,,,,,,,Breckenridge Repeater,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,42.7,E,,449.7,444.7,107.2,Park,,CMRG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,43.4,N,,445.0875,440.0875,,Fremont,On-Air,K2AD,,,,,,,,7,,,,,,Rocky Mountain Ham Radio,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,44,WNW,,447.05,442.05,136.5,Pitkin,On-Air,Roaring Fork Amateur Repeater Cooperative,,CCARC,,136.5,Aspen-Snowmass areas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,44.5,N,,146.7,146.1,107.2,Summit,On-Air,GRARC,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,47.1,SE,,449,444,67,Fremont,On-Air,WB0WDF,"E-power (Solar, Wind)",CCARC,,67,,Full-time to the  Mega-Link System .,,,,,,,,,,,,Mega Link,,,,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,47.5,WSW,,147.12,147.72,,Gunnison,On-Air,W0VTL,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,47.5,WSW,,449.95,444.95,,Gunnison,,K5GF,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,50.3,WNW,,146.67,146.07,107.2,Pitkin,On-Air,Ski Country ARC,Linked.,CCARC,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,51.7,ESE,,447.4,442.4,67,Teller,On-Air,WB0WDF,"E-power, Solar, Remote Base",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,51.8,ESE,,224.94,223.34,67,Teller,Testing,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,51.8,ESE,,1287.7,1267.7,67,Teller,Testing,WB0WDF,,CCARC,,,,,,,,,,,,,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,51.8,ESE,,145.46,144.86,67,Teller,On-Air,WB0WDF,"E-power, 100% Solar",CCARC,,,,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,51.8,ESE,,147.015,147.615,107.2,Teller,On-Air,Mountain ARC,E-power.,CCARC,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,52.5,NE,,146.895,146.295,100,Park,On-Air,AB0RR,25,CCARC,,100,285,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,,,,,,,,,Park County Radio Club (PCRC),,Wed at 19:30.,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,52.7,SE,,447.25,442.25,100,Fremont,On-Air,,,CCARC,,100,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,,,,,,,,,,,,K0JSC dot Com,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",DM78ik,,363976,7301,28368,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,52.7,SE,,223.96,222.36,103.5,Fremont,On-Air,RGARC,"E-power (Bat), Remote Base",CCARC,,103.5,"Wide area. 
   Repeater Coverage Map",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,52.7,SE,,145.49,144.89,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,E-power (Bat),CCARC,,103.5,,,,,,,,,,Colorado ARES Region 5 District 1,,,,Royal Gorge Amateur Radio Club,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,52.7,SE,,447.75,442.75,103.5,Fremont,On-Air,RGARC,E-power (Bat),CCARC,,103.5,,,,,,,,,,,,,,Royal Gorge Amateur Radio Club,,,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,52.7,SE,,446.7375,441.7375,,Fremont,On-Air,,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",Full-time to the  Colorado TRBO System .,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,Rocky Mountain Ham Radio,,,,http://www.k0jsc.com,2,,DM78ii,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,52.7,SE,,53.03,51.33,88.5,Fremont,On-Air,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,,88.5,,,,,,,,,,RGARC,,,,Http://www.qsl.net/rghc,,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,52.9,SE,,927.7,902.7,D114,Fremont,On-Air,Royal Gorge ARC,,CCARC,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,54.1,NNW,,146.61,146.01,107.2,Eagle,On-Air,ECHO,11,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,56.2,E,,446.875,441.875,,Douglas,On-Air,W0VG,,CCARC,,,,Full-time to the  Colorado TRBO System .,,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,RMHAM,,,,http://www.rmham.org,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,56.3,SE,,447.975,442.975,100,Fremont,On-Air,K0JSC,Autopatch.,CCARC,,100,"Canon City area. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,,,,,,,,,,,,http://www.k0jsc.com,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,363976,7301,28368,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,56.7,NNW,,449.9,444.9,107.2,Eagle,Off-Air,ECHO,,CCARC,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,56.7,NNW,,224.8,223.2,,Eagle,,ECHO,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,57.3,NNW,,445.075,440.075,,Eagle,On-Air,K2AD,,CCARC,,,,,,7,,,,,,Rocky Mountain Ham Radio,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,57.4,SE,,449.975,444.975,100,Fremont,On-Air,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,CCARC,,100,,Full-time to the  The Fun Machine System .,,,,,,,,The Fun Machine,,,,http://www.k0jsc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,58.6,ESE,,448.45,443.45,100,El Paso,On-Air,Pikes Pk FM Assoc,E-power.,CCARC,,,Wide area.,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,58.6,ESE,,146.97,146.37,100,El Paso,On-Air,Pikes Peak FM Assoc,"Closed autopatch, e-power.",CCARC,,123,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.","Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,PPFMA Repeaters,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,58.7,ESE,,448.65,443.65,107.2,Teller,On-Air,Mountain ARC (MARC),E-power.,CCARC,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,MARC,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,58.7,ESE,,449.025,444.025,141.3,Teller,,Mountain Amateur Radio Club (MARC),Linked.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,58.7,ESE,,447.675,442.675,179.9,Teller,On-Air,Mountain Amateur Radio Club (MARC),E-power.,CCARC,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,58.7,ESE,,145.415,144.815,179.9,Teller,,MARC,"Closed autopatch, e-power.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,58.7,ESE,,146.82,146.22,107.2,Teller,On-Air,Mountain ARC,E-power.,CCARC,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,58.7,ESE,,449.325,444.325,103.5,Teller,On-Air,KA4EPS,E-power. Allstar Node 27976,CCARC,,103.5,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",,,,,,,,,Amateur Radio Motorcycle Club,,,,,,"Sunday 1500 MST
Tuesday 1730 MST",,Node # 27976,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,58.7,ESE,,927.9,902.9,D205,Teller,On-Air,MARC,,CCARC,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,58.8,NNW,,147.345,147.945,88.5,Eagle,On-Air,Colorado Connection,9,CCARC,,123,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,60.7,SE,,147.06,147.66,77,Custer,On-Air,http://www.qsl.net/rghc,E-power,CCARC,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,60.7,SE,,448.15,443.15,103.5,Custer,On-Air,Royal George ARC,E-power.,CCARC,,103.5,,,,,,,,,,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,60.7,SE,,927.775,902.775,D116,Custer,On-Air,Royal Gorge Amateur Radio Club,,CCARC,,D116,,,,,,,,,,,,,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,60.7,SE,,919.1,894.1,88.5,Pueblo,Off-Air,Pueblo HC,,CCARC,,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,60.7,SE,,448.325,443.325,100,Custer,On-Air,,,,,100,,Full-time to the  The Fun Machine System .,,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,61.5,ESE,,927.725,902.725,D114,Teller,On-Air,WA6IFI,12,CCARC,,D114,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, and spotty from Castle Rock north through Denver.  50 mi radius.","Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,,,,,,,,Yahoo Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
